rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	AdmiralSmoke	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	182
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	84
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	skrongus	55
43	Mahoose	51
43	Blackberry1310	51
43	Akoot_	51
46	EveryonesUncle	48
46	Soplight	48
48	Werbe	47
49	pintsizedrogue	46
49	k_ce	46
49	ITDV	46
49	thescout7	46
53	Malorn_Aetherius	45
54	Decaying_Lotus	44
55	Luigipunch989	42
55	Invintic	42
57	Hahaa_0	39
57	Blaiku	39
59	Inchef	38
60	Kubeusz2010	37
61	SpicyMeatballs	36
61	PigDab	36
63	lcvezra	35
63	Ezekson	35
65	noam464	34
66	RebelAndroid	32
66	m_be9	32
66	LetsDoItLive	32
69	Jimb0nat0r	31
70	_Nuf	30
70	ItzYaBoiPicard	30
70	LunarRedPanda	30
73	Historical_Sand	29
73	TheSecondLord	29
73	Fullut	29
73	NameGenerat0r	29
73	ReflexCode	29
78	MissCeleste7	28
79	H72l9w	26
79	Sral7	26
81	Ladder_Jockey	25
81	Jackattack53	25
81	_TCARREIRA_	25
84	ebanana	24
84	drumine	24
86	Spacewardharpy7	23
86	EtherealEspresso	23
86	CalebDHawk	23
89	PhantomBionic	22
89	ashetrays	22
89	burbankbuilder28	22
89	Shiirazu	22
89	Drewen24	22
89	Lord_Jord	22
89	APS_Dan	22
96	CliffEmAll	21
96	Cryptacity	21
96	Slavisaa	21
96	Spenduh	21
96	WYFYoyo	21
96	Deliriohm	21
102	Sleek_Storm_721	20
102	Item_Store	20
102	G1ldor	20
105	Batoser	19
105	ColeSnyder	19
105	Krowuss	19
105	AstreaTSS	19
105	MightyWertu	19
105	Optiprimus	19
111	xXTheWolfmanXx	18
111	DarkFisto	18
111	Winklepicker279	18
111	monky_irl	18
111	PlasticOtari	18
116	Deu_Stew	17
116	PhantomsGhost_	17
116	heckface	17
116	TheDiamondCG	17
116	AvaRosey	17
116	pixelviolin	17
116	athereall	17
116	Freedrik	17
124	Elprone266	16
124	F0mpel	16
124	RatatJuice	16
124	corpsecity	16
124	TheTrueClipse	16
124	Vorlice	16
124	annoyingenderman	16
124	Powowowow	16
132	6king6colt6	15
132	ShedJr_	15
132	ratglock	15
132	mimbo1211	15
132	vampgey	15
132	LilLizardWizard	15
132	ori0le	15
132	censorsheep	15
132	PortlyPete69	15
132	Steelynan	15
132	xolstoi	15
143	Seyaboy	14
143	joethahobo	14
143	boysnort	14
143	Darkgon	14
143	ComplexSquirrel	14
143	monke_anarchy	14
143	BlankityMcBlank	14
143	Dreamdbr14	14
151	tortillatitan	13
151	samtrid	13
151	Guillemet	13
151	Scattman_	13
151	StylesK	13
151	ReSynced	13
151	marumochis	13
151	xyfrs	13
151	Eraxa	13
160	TheBlackDeth	12
160	Tiberonus	12
160	eviltunix	12
160	Nohbu	12
160	KermitTheKripple	12
160	LordAurum	12
