rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	Smoke____	403
4	HellsSponge	399
5	SammiWolfGirl	367
6	hanaryheatwave	243
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	178
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	157
16	Hyp3rion_	138
17	kekhon	122
18	q_wq	111
19	TheShyPig	110
20	eitanzaki	103
20	Legendosh	103
22	bloodbiter	100
23	Frozil20	96
24	claivin	93
25	YungMaki	86
26	lordpipe	84
27	stavgod	82
28	500am	78
29	beeperbeeper5	77
30	Razzgriz	75
31	Kakolbus	74
32	xxPipperDipperxx	72
33	set67	71
34	Groovy_MoonBird	63
35	SellyZ	58
35	smogfrog	58
37	sp00ky_ghost977	57
38	bladeefan2009	55
39	Mahoose	51
39	Blackberry1310	51
39	Akoot_	51
42	Soplight	48
43	ITDV	46
43	thescout7	46
45	Malorn_Aetherius	45
46	Decaying_Lotus	44
47	pintsizedrogue	42
47	Luigipunch989	42
47	Invintic	42
50	Blaiku	39
51	Inchef	38
51	Werbe	38
53	Kubeusz2010	37
54	SpicyMeatballs	36
54	PigDab	36
56	lcvezra	35
56	Ezekson	35
58	noam464	34
59	RebelAndroid	32
59	m_be9	32
59	LetsDoItLive	32
62	_Nuf	30
62	ItzYaBoiPicard	30
62	LunarRedPanda	30
65	Historical_Sand	29
65	TheSecondLord	29
65	Fullut	29
65	NameGenerat0r	29
65	ReflexCode	29
70	MissCeleste7	28
71	H72l9w	26
71	Sral7	26
73	Ladder_Jockey	25
73	EveryonesUncle	25
73	_TCARREIRA_	25
76	ebanana	24
76	drumine	24
78	Spacewardharpy7	23
78	EtherealEspresso	23
80	PhantomBionic	22
80	ashetrays	22
80	burbankbuilder28	22
80	Shiirazu	22
80	Drewen24	22
80	Lord_Jord	22
80	APS_Dan	22
87	CliffEmAll	21
87	Cryptacity	21
87	Slavisaa	21
87	gusstationwerker	21
87	WYFYoyo	21
87	Deliriohm	21
93	Sleek_Storm_721	20
93	G1ldor	20
95	Batoser	19
95	ColeSnyder	19
95	MightyWertu	19
95	Optiprimus	19
95	CalebDHawk	19
100	xXTheWolfmanXx	18
100	DarkFisto	18
100	Winklepicker279	18
100	monky_irl	18
100	PlasticOtari	18
105	Deu_Stew	17
105	PhantomsGhost_	17
105	heckface	17
105	TheDiamondCG	17
105	AvaRosey	17
105	pixelviolin	17
105	athereall	17
105	Freedrik	17
113	Elprone266	16
113	F0mpel	16
113	RatatJuice	16
113	corpsecity	16
113	TheTrueClipse	16
113	Vorlice	16
113	annoyingenderman	16
113	Powowowow	16
121	6king6colt6	15
121	ShedJr_	15
121	ratglock	15
121	mimbo1211	15
121	vampgey	15
121	LilLizardWizard	15
121	ori0le	15
121	censorsheep	15
121	PortlyPete69	15
121	Steelynan	15
121	xolstoi	15
132	Seyaboy	14
132	joethahobo	14
132	boysnort	14
132	Darkgon	14
132	ComplexSquirrel	14
132	OnlyMonkey2	14
132	BlankityMcBlank	14
132	Dreamdbr14	14
140	tortillatitan	13
140	samtrid	13
140	Guillemet	13
140	Scattman_	13
140	StylesK	13
140	ReSynced	13
140	marumochis	13
140	xyfrs	13
140	Eraxa	13
149	TheBlackDeth	12
149	Ardennes	12
149	eviltunix	12
149	Nohbu	12
149	KermitTheKripple	12
149	LordAurum	12
149	djancak	12
149	CattSoup	12
149	vandmanden	12
158	_darky1_	11
158	SmashingPump	11
158	shyshyannne	11
158	DermeinUser	11
158	Windo_licker	11
158	Provta	11
158	Nicserso	11
165	No_Bena	10
165	dudcreeper	10
