rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	666
3	HellsSponge	399
4	Smoke____	390
5	SammiWolfGirl	350
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	138
13	kekhon	122
14	Jiminie	112
15	TheShyPig	110
16	eitanzaki	103
16	Legendosh	103
18	bloodbiter	100
19	Frozil12	96
20	claivin	93
21	YungMaki	86
22	lordpipe	84
23	stavgod	82
24	500am	78
25	Razzgriz	75
26	Kakolbus	74
27	set67	71
28	Groovy_MoonBird	63
28	beeperbeeper5	63
30	SellyZ	58
30	smogfrog	58
32	sp00ky_ghost977	57
33	kinas45y5	55
34	Blackberry1310	51
34	Akoot_	51
36	Mahoose	50
37	Soplight	48
38	MSK__	46
38	thescout7	46
40	Malorn_Aetherius	45
41	Decaying_Lotus	44
42	Luigipunch989	42
43	pintsizedrogue	39
43	xxPipperDipperxx	39
43	Blaiku	39
46	Werbe	38
47	Kubeusz2010	37
48	SpicyMeatballs	36
48	PigDab	36
50	lcvezra	35
50	Ezekson	35
52	noam464	34
53	RebelAndroid	32
53	m_be9	32
53	LetsDoItLive	32
56	_Nuf	30
56	ItzYaBoiPicard	30
56	LunarRedPanda	30
59	Historical_Sand	29
59	TheSecondLord	29
59	Fullut	29
59	NameGenerat0r	29
59	Lowjinx	29
64	MissCeleste7	28
65	H72l9w	26
65	Sral7	26
67	Stewart32547	25
67	EveryonesUncle	25
67	_TCARREIRA_	25
70	ebanana	24
70	drumine	24
72	Spacewardharpy7	23
72	EtherealEspresso	23
74	PhantomBionic	22
74	ashetrays	22
74	burbankbuilder28	22
74	Shiirazuku	22
74	Drewen24	22
74	APS_Dan	22
80	CliffEmAll	21
80	Cryptacity	21
80	Slavisaa	21
80	WYFYoyo	21
80	Deliriohm	21
85	Sleek_Storm_721	20
85	G1ldor	20
87	Batoser	19
87	ColeSnyder	19
87	Inchef	19
87	Lord_Jord	19
87	MightyWertu	19
87	Optiprimus	19
93	xXTheWolfmanXx	18
93	DarkFisto	18
93	Winklepicker279	18
93	monky_irl	18
93	PlasticOtari	18
98	PhantomsGhost_	17
98	heckface	17
98	TheDiamondCG	17
98	AvaRosey	17
98	Freedrik	17
103	Elprone266	16
103	F0mpel	16
103	RatatJuice	16
103	TheTrueClipse	16
103	Vorlice	16
103	annoyingenderman	16
103	Powowowow	16
110	6king6colt6	15
110	ShedJr_	15
110	ratglock	15
110	mimbo1211	15
110	vampgey	15
110	LilLizardWizard	15
110	ori0le	15
110	censorsheep	15
110	PortlyPete69	15
110	Steelynan	15
110	EcksDofficial	15
121	Seyaboy	14
121	joethahobo	14
121	boysnort	14
121	Darkgon	14
121	ComplexSquirrel	14
121	LordMonkey2	14
121	BlankityMcBlank	14
121	Dreamdbr14	14
129	tortillatitan	13
129	samtrid	13
129	Guillemet	13
129	Scattman_	13
129	StylesK	13
129	KnightmareD	13
129	marumochis	13
129	xyfrs	13
129	Eraxa	13
138	TheBlackDeth	12
138	Ardennes	12
138	eviltunix	12
138	Nohbu	12
138	KermitTheKripple	12
138	LordAurum	12
138	djancak	12
138	vandmanden	12
146	The_Dark_One_00	11
146	Drlzyy	11
146	shyshyannne	11
146	DermeinUser	11
146	Windo_licker	11
146	RustyBr0	11
146	Nicserso	11
153	dudcreeper	10
153	squigglybones	10
153	awesomeoneme	10
153	Sebaschan__	10
153	Swexti	10
153	FirsTimeGamingTV	10
153	MyNameIsJobo	10
153	Tetzel55	10
153	Chuvacevedo	10
153	lizardfightclub	10
153	The_slideV3	10
153	Dogcorn69420	10
153	Njensen7	10
153	Rainaldus	10
153	CrazyPotater	10
168	hollowww	9
168	_Razar	9
168	Croqu_	9
168	12Magner05	9
168	himak1	9
168	nitram49b	9
168	bee_gorl	9
168	XeroByMyth	9
168	cringenaynaybaby	9
168	SingedBread	9
168	FedirSpectator	9
168	diggydog67	9
180	rats_life	8
180	UltimuShadow	8
180	Lukeee33	8
180	rarrq	8
180	boog4loo	8
180	Kubelz	8
180	Zaridey	8
180	FetteMutter	8
180	SuperPooch06	8
180	_Boipl_	8
180	Mpkkiller	8
180	CaptainDeadBread	8
180	RobotMinion101	8
180	Ender_Souls	8
180	theofiel	8
180	Jiminbub	8
180	OtherAnimus	8
180	Xclax101	8
180	critNoxx	8
180	babyjimmyneutron	8
180	tsitrawhy	8
201	titanlax	7
201	MrExplorer	7
201	Awyrlas	7
201	2Stout	7
201	ciemacigans	7
201	Marbz_	7
201	TakeThis2UrGrave	7
201	AJplaysMC_	7
201	MangoTheFish	7
201	thgrocks	7
201	Wowful	7
201	El_Jalapeno	7
201	pixelviolin	7
201	Eczbek	7
201	Vellu21	7
216	Zippyzam	6
216	youhjjhhhjj	6
216	InfernalMound	6
216	Ecplosive	6
216	ImDisconnected_	6
216	Rumpletaezer	6
216	SamZombie	6
216	tobinwilliams	6
216	Will_Bee	6
216	skelctal	6
216	cedric72	6
216	TeenMomTom	6
216	sufjanlover	6
216	Jaka_Saurus_715	6
216	cytotoxaint	6
216	AidenP1231	6
216	SexcMf	6
216	stahouo	6
216	Nekomin0	6
216	Apicomplexa	6
216	oxfordschool	6
216	Kiki_Majiki	6
216	SilentKarma	6
239	Bandito_Roamer	5
239	Menthas	5
239	nataliecool	5
239	Paint	5
239	FujiBS	5
239	Foof13	5
239	Paleshield	5
239	CoffeeNoir	5
239	Prismyst	5
239	spaece	5
239	Ssor69	5
239	Vizzoid	5
239	Jokerman369	5
239	crying_wolf_13	5
239	Gingayy	5
239	Dali1465	5
239	IforgotCS_Source	5
239	SomeWanderer	5
239	PegLegPete93	5
239	ROY4LE	5
239	Boogaloo242	5
239	Stealthlens	5
239	fallingemma	5
239	Arceus1975	5
239	Zythose	5
239	RohnJosin	5
239	Big_Nate_36	5
239	YahooScreen9000	5
239	Sky_light_KING	5
239	kiluaemc	5
239	NoChumpChange	5
239	iamNaee	5
239	jambvds	5
239	DanTheBuilderino	5
239	EOA2000	5
239	Templar_David	5
239	sleepdrifter_	5
239	Kijiki	5
239	Hermanni__	5
239	jnp_gaming	5
239	MusicMe1005	5
239	KASAN420	5
281	BlancoFlaco	4
281	SaucyDark	4
281	livingdaydreams	4
281	ewsophie	4
281	Natty	4
281	lotarp	4
281	Myszoaz	4
281	Swalt	4
281	tramizu	4
281	Euclidoris	4
281	jacxhadow	4
281	libbydalez	4
281	LavenderBi1ch	4
281	Xalithia	4
281	SLASHZEERA	4
281	__Fanda__	4
281	StormCurse	4
281	WET_WET_WET	4
281	iTurbo	4
281	RodSerlingCringe	4
