rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	AdmiralSmoke	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	Lez_	182
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	84
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	skrongus	55
43	Mahoose	51
43	Blackberry1310	51
43	Akoot_	51
46	EveryonesUncle	48
46	Soplight	48
48	Werbe	47
49	pintsizedrogue	46
49	k_ce	46
49	ITDV	46
49	thescout7	46
53	Malorn_Aetherius	45
54	Decaying_Lotus	44
55	UMosDiesIrae	42
55	Luigipunch989	42
55	Invintic	42
58	2extreeme	40
59	Hahaa_0	39
59	Blaiku	39
61	Inchef	38
61	Jackattack53	38
63	Kubeusz2010	37
64	SpicyMeatballs	36
64	PigDab	36
66	lcvezra	35
66	Ezekson	35
68	noam464	34
69	RebelAndroid	32
69	m_be9	32
69	LetsDoItLive	32
72	Jimb0nat0r	31
73	_Nuf	30
73	ItzYaBoiPicard	30
73	LunarRedPanda	30
76	Historical_Sand	29
76	TheSecondLord	29
76	Fullut	29
76	NameGenerat0r	29
76	ReflexCode	29
81	MissCeleste7	28
82	H72l9w	26
82	Sral7	26
84	Ladder_Jockey	25
84	_TCARREIRA_	25
86	TooPure2	24
86	ebanana	24
86	drumine	24
89	Spacewardharpy7	23
89	EtherealEspresso	23
89	CalebDHawk	23
92	PhantomBionic	22
92	ashetrays	22
92	burbankbuilder28	22
92	Shiirazu	22
92	Drewen24	22
92	Lord_Jord	22
92	APS_Dan	22
99	CliffEmAll	21
99	Cryptacity	21
99	Slavisaa	21
99	Spenduh	21
99	WYFYoyo	21
99	Deliriohm	21
105	Sleek_Storm_721	20
105	Item_Store	20
105	G1ldor	20
108	Batoser	19
108	ColeSnyder	19
108	Krowuss	19
108	AstreaTSS	19
108	MightyWertu	19
108	Optiprimus	19
114	xXTheWolfmanXx	18
114	DarkFisto	18
114	Winklepicker279	18
114	monky_irl	18
114	PlasticOtari	18
119	Deu_Stew	17
119	PhantomsGhost_	17
119	heckface	17
119	TheDiamondCG	17
119	AvaRosey	17
119	pixelviolin	17
119	athereall	17
119	Freedrik	17
127	Elprone266	16
127	F0mpel	16
127	RatatJuice	16
127	corpsecity	16
127	TheTrueClipse	16
127	Vorlice	16
127	annoyingenderman	16
127	Powowowow	16
135	6king6colt6	15
135	ShedJr_	15
135	ratglock	15
135	mimbo1211	15
135	vampgey	15
135	LilLizardWizard	15
135	ori0le	15
135	censorsheep	15
135	PortlyPete69	15
135	Steelynan	15
135	xolstoi	15
146	Seyaboy	14
146	joethahobo	14
146	boysnort	14
146	Darkgon	14
146	ComplexSquirrel	14
146	monke_anarchy	14
146	BlankityMcBlank	14
146	Dreamdbr14	14
154	tortillatitan	13
154	samtrid	13
154	Guillemet	13
154	Scattman_	13
154	StylesK	13
154	ReSynced	13
154	marumochis	13
154	xyfrs	13
154	Eraxa	13
163	TheBlackDeth	12
163	Tiberonus	12
163	eviltunix	12
