rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	AdmiralSmoke	407
4	HellsSponge	399
5	SammiWolfGirl	373
6	hanaryheatwave	243
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	182
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	kekhon	122
19	q_wq	111
20	TheShyPig	110
21	eitanzaki	103
21	Legendosh	103
23	bloodbiter	100
24	Frozil20	96
25	oscminus	93
25	claivin	93
27	Apollo_993	89
28	YungMaki	86
29	lordpipe	84
30	stavgod	82
31	500am	78
32	Razzgriz	75
33	Kakolbus	74
34	xxPipperDipperxx	72
35	set67	71
36	Groovy_MoonBird	63
37	SellyZ	58
37	smogfrog	58
39	sp00ky_ghost977	57
40	skrongus	55
41	Mahoose	51
41	Blackberry1310	51
41	Akoot_	51
44	Soplight	48
45	ITDV	46
45	thescout7	46
47	pintsizedrogue	45
47	Malorn_Aetherius	45
49	Decaying_Lotus	44
50	k_ce	42
50	Luigipunch989	42
50	Invintic	42
53	Blaiku	39
54	Inchef	38
54	Werbe	38
56	Kubeusz2010	37
57	SpicyMeatballs	36
57	PigDab	36
59	lcvezra	35
59	Ezekson	35
61	noam464	34
62	RebelAndroid	32
62	m_be9	32
62	LetsDoItLive	32
65	_Nuf	30
65	ItzYaBoiPicard	30
65	LunarRedPanda	30
68	Historical_Sand	29
68	TheSecondLord	29
68	Fullut	29
68	NameGenerat0r	29
68	ReflexCode	29
73	MissCeleste7	28
74	H72l9w	26
74	Sral7	26
76	Ladder_Jockey	25
76	EveryonesUncle	25
76	_TCARREIRA_	25
79	ebanana	24
79	drumine	24
81	Spacewardharpy7	23
81	EtherealEspresso	23
81	CalebDHawk	23
84	PhantomBionic	22
84	ashetrays	22
84	burbankbuilder28	22
84	Shiirazu	22
84	Drewen24	22
84	Lord_Jord	22
84	APS_Dan	22
91	CliffEmAll	21
91	Cryptacity	21
91	Slavisaa	21
91	Spenduh	21
91	WYFYoyo	21
91	Deliriohm	21
97	Sleek_Storm_721	20
97	G1ldor	20
99	Batoser	19
99	ColeSnyder	19
99	MightyWertu	19
99	Optiprimus	19
103	xXTheWolfmanXx	18
103	DarkFisto	18
103	Winklepicker279	18
103	monky_irl	18
103	PlasticOtari	18
108	Deu_Stew	17
108	PhantomsGhost_	17
108	heckface	17
108	TheDiamondCG	17
108	AvaRosey	17
108	pixelviolin	17
108	athereall	17
108	Jimb0nat0r	17
108	Freedrik	17
117	Elprone266	16
117	F0mpel	16
117	RatatJuice	16
117	corpsecity	16
117	TheTrueClipse	16
117	Vorlice	16
117	annoyingenderman	16
117	Powowowow	16
125	6king6colt6	15
125	ShedJr_	15
125	ratglock	15
125	mimbo1211	15
125	vampgey	15
125	LilLizardWizard	15
125	ori0le	15
125	censorsheep	15
125	PortlyPete69	15
125	Steelynan	15
125	xolstoi	15
136	Seyaboy	14
136	joethahobo	14
136	boysnort	14
136	Darkgon	14
136	ComplexSquirrel	14
136	monke_anarchy	14
136	BlankityMcBlank	14
136	Dreamdbr14	14
144	tortillatitan	13
144	samtrid	13
144	Guillemet	13
144	Scattman_	13
144	StylesK	13
144	ReSynced	13
144	marumochis	13
144	xyfrs	13
144	Eraxa	13
153	TheBlackDeth	12
153	Tiberonus	12
153	eviltunix	12
153	Nohbu	12
153	KermitTheKripple	12
153	LordAurum	12
153	djancak	12
153	CattSoup	12
153	vandmanden	12
162	_darky1_	11
162	SmashingPump	11
162	poopybh	11
162	DermeinUser	11
162	Windo_licker	11
