rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	AdmiralSmoke	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	Lez_	182
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	84
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	skrongus	55
43	Mahoose	51
43	Blackberry1310	51
43	Akoot_	51
46	EveryonesUncle	48
46	Soplight	48
48	Werbe	47
49	pintsizedrogue	46
49	k_ce	46
49	ITDV	46
49	thescout7	46
53	Malorn_Aetherius	45
54	Decaying_Lotus	44
55	UMosDiesIrae	42
55	Luigipunch989	42
55	Invintic	42
58	2extreeme	40
59	Hahaa_0	39
59	Blaiku	39
61	Inchef	38
61	Jackattack53	38
63	Kubeusz2010	37
64	gabukun_	36
64	SpicyMeatballs	36
64	PigDab	36
67	lcvezra	35
67	Ezekson	35
69	noam464	34
70	RebelAndroid	32
70	m_be9	32
70	LetsDoItLive	32
73	Jimb0nat0r	31
74	_Nuf	30
74	ItzYaBoiPicard	30
74	LunarRedPanda	30
77	Historical_Sand	29
77	TheSecondLord	29
77	Fullut	29
77	NameGenerat0r	29
77	ReflexCode	29
82	MissCeleste7	28
83	H72l9w	26
83	Sral7	26
85	Ladder_Jockey	25
85	_TCARREIRA_	25
87	TooPure2	24
87	ebanana	24
87	drumine	24
90	Spacewardharpy7	23
90	EtherealEspresso	23
90	CalebDHawk	23
93	PhantomBionic	22
93	ashetrays	22
93	burbankbuilder28	22
93	Shiirazu	22
93	Drewen24	22
93	Lord_Jord	22
93	APS_Dan	22
100	CliffEmAll	21
100	Cryptacity	21
100	Slavisaa	21
100	Spenduh	21
100	WYFYoyo	21
100	Deliriohm	21
106	Sleek_Storm_721	20
106	Item_Store	20
106	G1ldor	20
109	Batoser	19
109	ColeSnyder	19
109	Krowuss	19
109	AstreaTSS	19
109	MightyWertu	19
109	Optiprimus	19
115	xXTheWolfmanXx	18
115	DarkFisto	18
115	Winklepicker279	18
115	monky_irl	18
115	PlasticOtari	18
120	Deu_Stew	17
120	PhantomsGhost_	17
120	FL4SHYB01	17
120	heckface	17
120	TheDiamondCG	17
120	AvaRosey	17
120	pixelviolin	17
120	athereall	17
120	Freedrik	17
129	Elprone266	16
129	F0mpel	16
129	RatatJuice	16
129	corpsecity	16
129	TheTrueClipse	16
129	Vorlice	16
129	annoyingenderman	16
129	Powowowow	16
137	6king6colt6	15
137	ShedJr_	15
137	ratglock	15
137	mimbo1211	15
137	vampgey	15
137	LilLizardWizard	15
137	ori0le	15
137	censorsheep	15
137	PortlyPete69	15
137	Steelynan	15
137	xolstoi	15
148	Seyaboy	14
148	joethahobo	14
148	boysnort	14
148	Darkgon	14
148	ComplexSquirrel	14
148	monke_anarchy	14
148	BlankityMcBlank	14
148	Dreamdbr14	14
156	tortillatitan	13
156	samtrid	13
156	Guillemet	13
156	Scattman_	13
156	StylesK	13
156	ReSynced	13
156	marumochis	13
156	xyfrs	13
156	Eraxa	13
165	TheBlackDeth	12
