rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	Smoke____	403
4	HellsSponge	399
5	SammiWolfGirl	367
6	hanaryheatwave	243
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	178
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	157
16	Hyp3rion_	138
17	kekhon	122
18	q_wq	111
19	TheShyPig	110
20	eitanzaki	103
20	Legendosh	103
22	bloodbiter	100
23	Frozil20	96
24	claivin	93
25	YungMaki	86
26	lordpipe	84
27	stavgod	82
28	500am	78
29	beeperbeeper5	77
30	Razzgriz	75
31	Kakolbus	74
32	xxPipperDipperxx	72
33	set67	71
34	Groovy_MoonBird	63
35	SellyZ	58
35	smogfrog	58
37	sp00ky_ghost977	57
38	bladeefan2009	55
39	Mahoose	51
39	Blackberry1310	51
39	Akoot_	51
42	Soplight	48
43	ITDV	46
43	thescout7	46
45	Malorn_Aetherius	45
46	Decaying_Lotus	44
47	pintsizedrogue	42
47	Luigipunch989	42
49	Blaiku	39
50	Inchef	38
50	Werbe	38
52	Kubeusz2010	37
53	SpicyMeatballs	36
53	PigDab	36
55	lcvezra	35
55	Ezekson	35
57	noam464	34
58	RebelAndroid	32
58	m_be9	32
58	LetsDoItLive	32
61	_Nuf	30
61	ItzYaBoiPicard	30
61	LunarRedPanda	30
64	Historical_Sand	29
64	TheSecondLord	29
64	Fullut	29
64	NameGenerat0r	29
64	ReflexCode	29
69	MissCeleste7	28
70	H72l9w	26
70	Sral7	26
72	Ladder_Jockey	25
72	EveryonesUncle	25
72	_TCARREIRA_	25
75	ebanana	24
75	drumine	24
77	Spacewardharpy7	23
77	EtherealEspresso	23
79	PhantomBionic	22
79	ashetrays	22
79	burbankbuilder28	22
79	Shiirazu	22
79	Drewen24	22
79	Lord_Jord	22
79	APS_Dan	22
86	CliffEmAll	21
86	Cryptacity	21
86	Slavisaa	21
86	gusstationwerker	21
86	WYFYoyo	21
86	Deliriohm	21
92	Sleek_Storm_721	20
92	G1ldor	20
94	Batoser	19
94	ColeSnyder	19
94	MightyWertu	19
94	Optiprimus	19
98	xXTheWolfmanXx	18
98	DarkFisto	18
98	Winklepicker279	18
98	monky_irl	18
98	PlasticOtari	18
103	Deu_Stew	17
103	PhantomsGhost_	17
103	heckface	17
103	TheDiamondCG	17
103	AvaRosey	17
103	pixelviolin	17
103	athereall	17
103	Freedrik	17
111	Elprone266	16
111	F0mpel	16
111	RatatJuice	16
111	corpsecity	16
111	TheTrueClipse	16
111	Vorlice	16
111	annoyingenderman	16
111	Powowowow	16
119	6king6colt6	15
119	ShedJr_	15
119	ratglock	15
119	mimbo1211	15
119	vampgey	15
119	LilLizardWizard	15
119	ori0le	15
119	censorsheep	15
119	PortlyPete69	15
119	Steelynan	15
119	xolstoi	15
130	Seyaboy	14
130	joethahobo	14
130	boysnort	14
130	Darkgon	14
130	ComplexSquirrel	14
130	OnlyMonkey2	14
130	BlankityMcBlank	14
130	Dreamdbr14	14
138	tortillatitan	13
138	samtrid	13
138	Guillemet	13
138	Scattman_	13
138	StylesK	13
138	ReSynced	13
138	marumochis	13
138	xyfrs	13
138	Eraxa	13
147	TheBlackDeth	12
147	Ardennes	12
147	eviltunix	12
147	Nohbu	12
147	KermitTheKripple	12
147	LordAurum	12
147	djancak	12
147	CattSoup	12
147	vandmanden	12
156	_darky1_	11
156	SmashingPump	11
156	shyshyannne	11
156	DermeinUser	11
156	Windo_licker	11
156	Provta	11
156	Nicserso	11
163	No_Bena	10
163	dudcreeper	10
163	squigglybones	10
163	ThiccExotic	10
