rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	Yamdalorian	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	EMC_	193
12	Lez_	182
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	YungMaki	86
31	lordpipe	85
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SpacesickPrism	60
39	SellyZ	58
39	smogfrog	58
41	sp00ky_ghost977	57
42	annebolyn	55
43	Mahoose	51
43	Blackberry1310	51
43	Akoot_	51
46	EveryonesUncle	48
46	Soplight	48
48	Werbe	47
49	pintsizedrogue	46
49	k_ce	46
49	MSK__	46
49	thescout7	46
53	Malorn_Aetherius	45
54	Decaying_Lotus	44
55	U_Mos_	42
55	Luigipunch989	42
55	Invintic	42
58	2extreeme	40
59	Hahaa_0	39
59	Blaiku	39
61	Inchef	38
61	Jackattack53	38
63	Kubeusz2010	37
64	gabukun_	36
64	SpicyMeatballs	36
64	PigDab	36
67	miramyu	35
67	Ezekson	35
69	noam464	34
70	RebelAndroid	32
70	m_be9	32
70	LetsDoItLive	32
73	Jimb0nat0r	31
74	_Nuf	30
74	ItzYaBoiPicard	30
74	LunarRedPanda	30
77	Historical_Sand	29
77	TheSecondLord	29
77	Fullut	29
77	NameGenerat0r	29
77	ReflexCode	29
82	MissCeleste7	28
83	Alteriity	27
84	Gregward_Smith	26
84	Sral7	26
86	Ladder_Jockey	25
86	_TCARREIRA_	25
88	TooPure2	24
88	ebanana	24
88	drumine	24
91	Spacewardharpy7	23
91	EtherealEspresso	23
91	CalebDHawk	23
94	PhantomBionic	22
94	ashetrays	22
94	burbankbuilder28	22
94	Shiirazu	22
94	Drewen24	22
94	Lord_Jord	22
94	OkguyDan	22
101	CliffEmAll	21
101	Cryptacity	21
101	Slavisaa	21
101	Spenduh	21
101	WYFYoyo	21
101	Deliriohm	21
107	Sleek_Storm_721	20
107	Item_Store	20
107	G1ldor	20
110	Batoser	19
110	ColeSnyder	19
110	Krowuss	19
110	AstreaTSS	19
110	MightyWertu	19
110	Optiprimus	19
116	xXTheWolfmanXx	18
116	DarkFisto	18
116	Winklepicker279	18
116	monky_irl	18
116	PlasticOtari	18
121	Deu_Stew	17
121	PhantomsGhost_	17
121	FL4SHYB01	17
121	heckface	17
121	TheDiamondCG	17
121	AvaRosey	17
121	pixelviolin	17
121	athereall	17
121	Freedrik	17
130	Elprone266	16
130	F0mpel	16
130	RatatJuice	16
130	corpsecity	16
130	True_Clipse	16
130	Vorlice	16
130	annoyingenderman	16
130	Powowowow	16
138	6king6colt6	15
138	ShedJr_	15
138	ratglock	15
138	mimbo1211	15
138	caesarleon	15
138	LilLizardWizard	15
138	ori0le	15
138	censorsheep	15
138	PortlyPete69	15
138	Steelynan	15
138	skitzxo	15
149	Seyaboy	14
149	joethahobo	14
149	boysnort	14
149	Darkgon	14
149	ComplexSquirrel	14
149	MonkeyTheGoat	14
149	BlankityMcBlank	14
149	Dreamdbr14	14
157	tortillatitan	13
157	samtrid	13
157	Guillemet	13
157	Scattman_	13
157	StylesK	13
157	ReSynced	13
157	marumochis	13
157	xyfrs	13
157	Eraxa	13
