rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	HellsSponge	399
4	Smoke____	390
5	SammiWolfGirl	350
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	MattieHD	154
13	Hyp3rion_	138
14	kekhon	122
15	Jiminie	116
16	q_wq	111
17	TheShyPig	110
18	eitanzaki	103
18	Legendosh	103
20	bloodbiter	100
21	Frozil12	96
22	claivin	93
23	YungMaki	86
24	lordpipe	84
25	stavgod	82
26	500am	78
27	Razzgriz	75
28	Kakolbus	74
29	set67	71
30	beeperbeeper5	68
31	Groovy_MoonBird	63
32	SellyZ	58
32	smogfrog	58
34	sp00ky_ghost977	57
35	kinas45y5	55
36	Blackberry1310	51
36	Akoot_	51
38	Mahoose	50
39	Soplight	48
40	MSK__	46
40	thescout7	46
42	Malorn_Aetherius	45
43	Decaying_Lotus	44
44	Luigipunch989	42
45	pintsizedrogue	40
46	xxPipperDipperxx	39
46	Blaiku	39
48	Inchef	38
48	Werbe	38
50	Kubeusz2010	37
51	SpicyMeatballs	36
51	PigDab	36
53	lcvezra	35
53	Ezekson	35
55	noam464	34
56	RebelAndroid	32
56	m_be9	32
56	LetsDoItLive	32
59	_Nuf	30
59	ItzYaBoiPicard	30
59	LunarRedPanda	30
62	Historical_Sand	29
62	TheSecondLord	29
62	Fullut	29
62	NameGenerat0r	29
62	Lowjinx	29
67	MissCeleste7	28
68	H72l9w	26
68	Sral7	26
70	Stewart32547	25
70	EveryonesUncle	25
70	_TCARREIRA_	25
73	ebanana	24
73	drumine	24
75	Spacewardharpy7	23
75	EtherealEspresso	23
77	PhantomBionic	22
77	ashetrays	22
77	burbankbuilder28	22
77	Shiirazuku	22
77	Drewen24	22
77	APS_Dan	22
83	CliffEmAll	21
83	Cryptacity	21
83	Slavisaa	21
83	Spenduh	21
83	WYFYoyo	21
83	Deliriohm	21
89	Sleek_Storm_721	20
89	G1ldor	20
91	Batoser	19
91	ColeSnyder	19
91	Lord_Jord	19
91	MightyWertu	19
91	Optiprimus	19
96	xXTheWolfmanXx	18
96	DarkFisto	18
96	Winklepicker279	18
96	monky_irl	18
96	PlasticOtari	18
101	PhantomsGhost_	17
101	heckface	17
101	TheDiamondCG	17
101	AvaRosey	17
101	athereall	17
101	Freedrik	17
107	Elprone266	16
107	F0mpel	16
107	RatatJuice	16
107	TheTrueClipse	16
107	Vorlice	16
107	annoyingenderman	16
107	Powowowow	16
114	6king6colt6	15
114	ShedJr_	15
114	ratglock	15
114	mimbo1211	15
114	vampgey	15
114	LilLizardWizard	15
114	ori0le	15
114	censorsheep	15
114	PortlyPete69	15
114	Steelynan	15
114	EcksDofficial	15
125	Seyaboy	14
125	joethahobo	14
125	boysnort	14
125	Darkgon	14
125	ComplexSquirrel	14
125	LordMonkey2	14
125	BlankityMcBlank	14
125	Dreamdbr14	14
133	tortillatitan	13
133	samtrid	13
133	Guillemet	13
133	Scattman_	13
133	StylesK	13
133	KnightmareD	13
133	marumochis	13
133	xyfrs	13
133	Eraxa	13
142	TheBlackDeth	12
142	Ardennes	12
142	eviltunix	12
142	Nohbu	12
142	KermitTheKripple	12
142	LordAurum	12
142	djancak	12
142	vandmanden	12
150	The_Dark_One_00	11
150	Drlzyy	11
150	shyshyannne	11
150	DermeinUser	11
150	Windo_licker	11
150	RustyBr0	11
150	Nicserso	11
157	dudcreeper	10
157	squigglybones	10
157	awesomeoneme	10
157	Sebaschan__	10
157	Swexti	10
157	FirsTimeGamingTV	10
157	MyNameIsJobo	10
157	Tetzel55	10
