rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	HellsSponge	399
3	SammiWolfGirl	350
4	Smoke____	307
5	thewindmillman	217
6	Di_infiri	209
7	Freak_Genius	198
8	Enderslayerxz3	196
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	133
13	kekhon	122
14	TheShyPig	110
15	eitanzaki	103
15	Legendosh	103
17	bloodbiter	100
18	Frozil12	96
19	claivin	93
20	YungMaki	85
21	lordpipe	84
22	stavgod	82
23	500am	78
24	Razzgriz	75
25	Kakolbus	74
26	set67	71
27	Groovy_MoonBird	63
27	beeperbeeper5	63
29	SellyZ	58
29	smogfrog	58
31	sp00ky_ghost977	57
32	kinas45y5	55
33	Blackberry1310	50
34	Soplight	48
35	Akoot_	47
36	thescout7	46
37	Malorn_Aetherius	45
38	Decaying_Lotus	44
39	Luigipunch989	42
40	xxPipperDipperxx	39
40	Blaiku	39
42	Werbe	38
42	AssEatrAndLicker	38
44	Kubeusz2010	37
45	SpicyMeatballs	36
45	PigDab	36
47	lcvezra	35
47	Ezekson	35
49	noam464	34
50	RebelAndroid	32
50	m_be9	32
50	LetsDoItLive	32
53	pintsizedrogue	30
53	_Nuf	30
53	ItzYaBoiPicard	30
53	LunarRedPanda	30
57	Historical_Sand	29
57	TheSecondLord	29
57	Fullut	29
57	Jiminie	29
57	NameGenerat0r	29
57	Lowjinx	29
63	MissCeleste7	28
64	H72l9w	26
64	Sral7	26
66	Stewart32547	25
66	EveryonesUncle	25
66	_TCARREIRA_	25
69	ebanana	24
69	drumine	24
71	Spacewardharpy7	23
72	PhantomBionic	22
72	ashetrays	22
72	burbankbuilder28	22
72	Shiirazuku	22
72	Drewen24	22
72	APS_Dan	22
78	Mahoose	21
78	CliffEmAll	21
78	Cryptacity	21
78	Slavisaa	21
78	WYFYoyo	21
78	Deliriohm	21
84	Sleek_Storm_721	20
84	G1ldor	20
86	Batoser	19
86	ColeSnyder	19
86	Lord_Jord	19
86	MightyWertu	19
86	Optiprimus	19
91	xXTheWolfmanXx	18
91	DarkFisto	18
91	Winklepicker279	18
91	monky_irl	18
95	PhantomsGhost_	17
95	heckface	17
95	TheDiamondCG	17
95	Inchef	17
95	AvaRosey	17
95	Freedrik	17
101	Elprone266	16
101	F0mpel	16
101	RatatJuice	16
101	TheTrueClipse	16
101	Vorlice	16
101	annoyingenderman	16
101	Powowowow	16
108	6king6colt6	15
108	ShedJr_	15
108	ratglock	15
108	mimbo1211	15
108	vampgey	15
108	LilLizardWizard	15
108	ori0le	15
108	censorsheep	15
108	PortlyPete69	15
108	sebastiensaborio	15
108	EcksDofficial	15
119	Seyaboy	14
119	joethahobo	14
119	boysnort	14
119	Darkgon	14
119	ComplexSquirrel	14
119	LordMonkey2	14
119	BlankityMcBlank	14
119	Dreamdbr14	14
127	MSK__	13
127	tortillatitan	13
127	samtrid	13
127	Guillemet	13
127	Scattman_	13
127	StylesK	13
127	KnightmareD	13
127	marumochis	13
127	xyfrs	13
127	Eraxa	13
127	PlasticOtari	13
138	TheBlackDeth	12
138	Ardennes	12
138	eviltunix	12
138	Nohbu	12
138	KermitTheKripple	12
138	LordAurum	12
138	djancak	12
138	vandmanden	12
146	The_Dark_One_00	11
146	Drlzyy	11
146	shyshyannne	11
146	DermeinUser	11
146	Windo_licker	11
146	RustyBr0	11
146	Nicserso	11
153	dudcreeper	10
153	squigglybones	10
153	awesomeoneme	10
153	Sebaschan__	10
153	Swexti	10
153	FirsTimeGamingTV	10
153	MyNameIsJobo	10
153	Tetzel55	10
153	Chuvacevedo	10
153	lizardfightclub	10
153	The_slideV3	10
153	Dogcorn69420	10
153	Njensen7	10
153	Rainaldus	10
153	CrazyPotater	10
168	hollowww	9
168	_Razar	9
168	Croqu_	9
168	12Magner05	9
168	himak1	9
168	nitram49b	9
168	bee_gorl	9
168	XeroByMyth	9
168	cringenaynaybaby	9
168	SingedBread	9
168	FedirSpectator	9
168	diggydog67	9
180	rats_life	8
180	UltimuShadow	8
180	Lukeee33	8
180	rarrq	8
180	boog4loo	8
180	Kubelz	8
180	Zaridey	8
180	FetteMutter	8
180	SuperPooch06	8
180	_Boipl_	8
180	Mpkkiller	8
180	CaptainDeadBread	8
180	RobotMinion101	8
180	Ender_Souls	8
180	theofiel	8
180	Jiminbub	8
180	OtherAnimus	8
180	Xclax101	8
180	babyjimmyneutron	8
180	tsitrawhy	8
200	titanlax	7
200	MrExplorer	7
200	Awyrlas	7
200	2Stout	7
200	ciemacigans	7
200	Marbz_	7
200	TakeThis2UrGrave	7
200	AJplaysMC_	7
200	MangoTheFish	7
200	thgrocks	7
200	Wowful	7
200	El_Jalapeno	7
200	pixelviolin	7
200	Vellu21	7
214	Zippyzam	6
214	youhjjhhhjj	6
214	InfernalMound	6
214	Ecplosive	6
214	ImDisconnected_	6
214	Rumpletaezer	6
214	SamZombie	6
214	tobinwilliams	6
214	Will_Bee	6
214	skelctal	6
214	cedric72	6
214	TeenMomTom	6
