rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	421
5	Yamdalorian	420
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	195
11	EMC_	193
12	Lez_	184
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	oscminus	125
19	kekhon	122
20	q_wq	111
21	TheShyPig	110
22	eitanzaki	103
22	Legendosh	103
24	bloodbiter	100
25	GravitySaint	99
26	Frozil20	96
27	claivin	93
28	Apollo_993	89
29	Kakolbus	87
30	mushroomgirl101	86
30	YungMaki	86
32	lordpipe	85
33	stavgod	82
34	500am	78
35	Razzgriz	75
36	xxPipperDipperxx	72
37	set67	71
38	Groovy_MoonBird	63
39	SpacesickPrism	60
40	SellyZ	58
40	smogfrog	58
42	sp00ky_ghost977	57
43	k_ce	56
44	annebolyn	55
45	Mahoose	51
45	Blackberry1310	51
45	Akoot_	51
48	EveryonesUncle	48
48	Soplight	48
50	Werbe	47
51	pintsizedrogue	46
51	MSK__	46
51	thescout7	46
54	Malorn_Aetherius	45
55	Decaying_Lotus	44
56	U_Mos_	42
56	Luigipunch989	42
56	Invintic	42
59	2extreeme	40
60	Hahaa_0	39
60	Blaiku	39
62	Inchef	38
62	Jackattack53	38
64	_Dean_123	37
64	Kubeusz2010	37
66	gabukun_	36
66	SpicyMeatballs	36
66	PigDab	36
69	miramyu	35
69	Ezekson	35
71	noam464	34
72	RebelAndroid	32
72	m_be9	32
72	LetsDoItLive	32
72	Jimb0nat0r	32
76	_Nuf	30
76	ItzYaBoiPicard	30
76	LunarRedPanda	30
79	Historical_Sand	29
79	TheSecondLord	29
79	Fullut	29
79	NameGenerat0r	29
79	ReflexCode	29
84	MissCeleste7	28
85	gren_ben	27
85	Alteriity	27
87	Gregward_Smith	26
87	Sral7	26
89	Ladder_Jockey	25
89	_TCARREIRA_	25
91	TooPure2	24
91	ebanana	24
91	drumine	24
91	CalvinCandie17	24
95	MamaMarinara	23
95	Spacewardharpy7	23
95	EtherealEspresso	23
95	CalebDHawk	23
99	PhantomBionic	22
99	ashetrays	22
99	fragrantmonke444	22
99	burbankbuilder28	22
99	Shiirazu	22
99	Drewen24	22
99	Lord_Jord	22
99	OkguyDan	22
107	CliffEmAll	21
107	Cryptacity	21
107	Slavisaa	21
107	Spenduh	21
107	WYFYoyo	21
107	Deliriohm	21
113	Sleek_Storm_721	20
113	QuiCreans	20
113	Item_Store	20
113	G1ldor	20
117	Batoser	19
117	ColeSnyder	19
117	royal_2	19
117	Krowuss	19
117	AstreaTSS	19
117	MightyWertu	19
117	Optiprimus	19
124	xXTheWolfmanXx	18
124	DarkFisto	18
124	Winklepicker279	18
124	monky_irl	18
124	PlasticOtari	18
124	skitzxo	18
130	Deu_Stew	17
130	PhantomsGhost_	17
130	FL4SHYB01	17
130	heckface	17
130	TheDiamondCG	17
130	AvaRosey	17
130	pixelviolin	17
130	athereall	17
130	Freedrik	17
139	Elprone266	16
139	F0mpel	16
139	RatatJuice	16
139	corpsecity	16
139	True_Clipse	16
139	Vorlice	16
139	annoyingenderman	16
139	Powowowow	16
147	6king6colt6	15
147	ShedJr_	15
147	ratglock	15
147	mimbo1211	15
147	caesarleon	15
147	LilLizardWizard	15
147	ori0le	15
147	censorsheep	15
147	PortlyPete69	15
147	Steelynan	15
157	Seyaboy	14
157	joethahobo	14
157	boysnort	14
157	Darkgon	14
157	ComplexSquirrel	14
157	MonkeyTheGoat	14
157	BlankityMcBlank	14
