rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	thewindmillman	913
3	SammiWolfGirl	441
4	hanaryheatwave	415
5	AdmiralSmoke	407
6	HellsSponge	399
7	Di_infiri	209
8	FreakGenius	198
9	Enderxz3	197
10	MattieHD	186
11	Lez_	182
12	EMC_	176
13	TechnoNinja64	175
14	T045RTY	167
15	luseis	158
16	Hyp3rion_	139
17	beeperbeeper5	136
18	kekhon	122
19	q_wq	111
20	TheShyPig	110
21	eitanzaki	103
21	Legendosh	103
23	bloodbiter	100
24	Frozil20	96
25	oscminus	93
25	claivin	93
27	Apollo_993	89
28	Kakolbus	87
29	YungMaki	86
30	GravitySaint	84
30	lordpipe	84
32	stavgod	82
33	500am	78
34	Razzgriz	75
35	xxPipperDipperxx	72
36	set67	71
37	Groovy_MoonBird	63
38	SellyZ	58
38	smogfrog	58
40	sp00ky_ghost977	57
41	skrongus	55
42	Mahoose	51
42	Blackberry1310	51
42	Akoot_	51
45	Soplight	48
46	pintsizedrogue	46
46	ITDV	46
46	thescout7	46
49	Malorn_Aetherius	45
50	Decaying_Lotus	44
51	k_ce	42
51	Luigipunch989	42
51	Invintic	42
54	Blaiku	39
55	Inchef	38
55	Werbe	38
57	Kubeusz2010	37
58	SpicyMeatballs	36
58	PigDab	36
60	lcvezra	35
60	Ezekson	35
62	noam464	34
63	RebelAndroid	32
63	m_be9	32
63	LetsDoItLive	32
66	Jimb0nat0r	31
67	_Nuf	30
67	ItzYaBoiPicard	30
67	LunarRedPanda	30
70	Historical_Sand	29
70	TheSecondLord	29
70	Fullut	29
70	NameGenerat0r	29
70	ReflexCode	29
75	MissCeleste7	28
76	H72l9w	26
76	Sral7	26
78	Ladder_Jockey	25
78	EveryonesUncle	25
78	_TCARREIRA_	25
81	ebanana	24
81	drumine	24
83	Spacewardharpy7	23
83	EtherealEspresso	23
83	CalebDHawk	23
86	PhantomBionic	22
86	ashetrays	22
86	burbankbuilder28	22
86	Shiirazu	22
86	Drewen24	22
86	Lord_Jord	22
86	APS_Dan	22
93	CliffEmAll	21
93	Cryptacity	21
93	Slavisaa	21
93	Spenduh	21
93	WYFYoyo	21
93	Deliriohm	21
99	Sleek_Storm_721	20
99	G1ldor	20
101	Batoser	19
101	ColeSnyder	19
101	MightyWertu	19
101	Optiprimus	19
105	xXTheWolfmanXx	18
105	DarkFisto	18
105	Winklepicker279	18
105	monky_irl	18
105	PlasticOtari	18
110	Deu_Stew	17
110	PhantomsGhost_	17
110	heckface	17
110	TheDiamondCG	17
110	AvaRosey	17
110	pixelviolin	17
110	athereall	17
110	Freedrik	17
118	Elprone266	16
118	F0mpel	16
118	RatatJuice	16
118	corpsecity	16
118	TheTrueClipse	16
118	Vorlice	16
118	annoyingenderman	16
118	Powowowow	16
126	6king6colt6	15
126	ShedJr_	15
126	ratglock	15
126	mimbo1211	15
126	vampgey	15
126	LilLizardWizard	15
126	ori0le	15
126	censorsheep	15
126	PortlyPete69	15
126	Steelynan	15
126	xolstoi	15
137	Seyaboy	14
137	joethahobo	14
137	boysnort	14
137	Darkgon	14
137	ComplexSquirrel	14
137	monke_anarchy	14
137	BlankityMcBlank	14
137	Dreamdbr14	14
145	tortillatitan	13
145	samtrid	13
145	Guillemet	13
145	Scattman_	13
145	StylesK	13
145	ReSynced	13
145	marumochis	13
145	xyfrs	13
145	Eraxa	13
154	TheBlackDeth	12
154	Tiberonus	12
154	eviltunix	12
154	Nohbu	12
154	Krowuss	12
154	KermitTheKripple	12
154	LordAurum	12
154	djancak	12
154	CattSoup	12
154	vandmanden	12
164	_darky1_	11
164	SmashingPump	11
164	poopybh	11
