rank	username	minecraft:mined/minecraft:red_mushroom
1	ooga47	1160
2	HellsSponge	399
3	SammiWolfGirl	350
4	thewindmillman	217
5	Di_infiri	209
6	Freak_Genius	198
7	Smoke____	185
8	Enderslayerxz3	180
9	EMC_	176
10	TechnoNinja64	175
11	T045RTY	167
12	Hyp3rion_	133
13	kekhon	122
14	TheShyPig	110
15	eitanzaki	103
15	Legendosh	103
17	bloodbiter	100
18	Frozil12	96
19	claivin	93
20	lordpipe	84
21	YungMaki	83
22	stavgod	82
23	Razzgriz	75
24	Kakolbus	74
25	500am	72
26	set67	71
27	Groovy_MoonBird	63
28	beeperbeeper5	61
29	SellyZ	58
29	smogfrog	58
31	sp00ky_ghost977	55
31	kinas45y5	55
33	Blackberry1310	50
34	Soplight	48
35	Akoot_	47
36	thescout7	46
37	Malorn_Aetherius	45
38	Decaying_Lotus	44
39	Luigipunch989	42
40	xxPipperDipperxx	39
40	Blaiku	39
42	Werbe	38
42	AssEatrAndLicker	38
44	Kubeusz2010	37
45	SpicyMeatballs	36
45	PigDab	36
47	lcvezra	35
47	Ezekson	35
49	noam464	34
50	RebelAndroid	32
50	m_be9	32
50	LetsDoItLive	32
53	_Nuf	30
53	ItzYaBoiPicard	30
53	LunarRedPanda	30
56	Historical_Sand	29
56	TheSecondLord	29
56	Fullut	29
56	Jiminie	29
56	NameGenerat0r	29
56	Lowjinx	29
62	pintsizedrogue	28
62	MissCeleste7	28
64	H72l9w	26
64	Sral7	26
66	Stewart32547	25
66	EveryonesUncle	25
66	_TCARREIRA_	25
69	ebanana	24
69	drumine	24
71	PhantomBionic	22
71	ashetrays	22
71	burbankbuilder28	22
71	Shiirazuku	22
71	Drewen24	22
71	APS_Dan	22
77	CliffEmAll	21
77	Cryptacity	21
77	Slavisaa	21
77	WYFYoyo	21
77	Deliriohm	21
82	Sleek_Storm_721	20
82	Mahoose	20
82	G1ldor	20
85	Batoser	19
85	ColeSnyder	19
85	Lord_Jord	19
85	MightyWertu	19
85	Optiprimus	19
90	xXTheWolfmanXx	18
90	DarkFisto	18
90	Winklepicker279	18
90	monky_irl	18
94	PhantomsGhost_	17
94	heckface	17
94	TheDiamondCG	17
94	Inchef	17
94	AvaRosey	17
94	Freedrik	17
100	Elprone266	16
100	F0mpel	16
100	RatatJuice	16
100	TheTrueClipse	16
100	Vorlice	16
100	annoyingenderman	16
100	Powowowow	16
107	6king6colt6	15
107	ShedJr_	15
107	ratglock	15
107	mimbo1211	15
107	vampgey	15
107	LilLizardWizard	15
107	ori0le	15
107	censorsheep	15
107	PortlyPete69	15
107	sebastiensaborio	15
107	EcksDofficial	15
118	Seyaboy	14
118	joethahobo	14
118	boysnort	14
118	Darkgon	14
118	ComplexSquirrel	14
118	LordMonkey2	14
118	BlankityMcBlank	14
118	Dreamdbr14	14
126	MSK__	13
126	tortillatitan	13
126	samtrid	13
126	Guillemet	13
126	Scattman_	13
126	StylesK	13
126	KnightmareD	13
126	marumochis	13
126	xyfrs	13
126	Eraxa	13
136	TheBlackDeth	12
136	Ardennes	12
136	eviltunix	12
136	Nohbu	12
136	KermitTheKripple	12
136	LordAurum	12
136	djancak	12
136	vandmanden	12
144	The_Dark_One_00	11
144	Drlzyy	11
144	shyshyannne	11
144	DermeinUser	11
144	Windo_licker	11
144	RustyBr0	11
144	Nicserso	11
151	dudcreeper	10
151	squigglybones	10
151	awesomeoneme	10
151	Sebaschan__	10
151	Swexti	10
151	FirsTimeGamingTV	10
151	MyNameIsJobo	10
151	Tetzel55	10
151	Chuvacevedo	10
151	lizardfightclub	10
151	The_slideV3	10
151	Dogcorn69420	10
151	Rainaldus	10
151	CrazyPotater	10
165	hollowww	9
165	_Razar	9
165	Croqu_	9
165	12Magner05	9
165	himak1	9
165	nitram49b	9
165	bee_gorl	9
165	XeroByMyth	9
165	cringenaynaybaby	9
165	SingedBread	9
165	FedirSpectator	9
165	diggydog67	9
177	rats_life	8
177	UltimuShadow	8
177	Lukeee33	8
177	rarrq	8
177	boog4loo	8
177	Kubelz	8
177	Zaridey	8
177	FetteMutter	8
177	SuperPooch06	8
177	_Boipl_	8
177	Mpkkiller	8
177	CaptainDeadBread	8
177	RobotMinion101	8
177	OtariCharlie	8
177	Ender_Souls	8
177	theofiel	8
177	Jiminbub	8
177	OtherAnimus	8
177	Xclax101	8
177	babyjimmyneutron	8
177	tsitrawhy	8
198	titanlax	7
198	MrExplorer	7
198	Awyrlas	7
198	2Stout	7
198	ciemacigans	7
198	TakeThis2UrGrave	7
198	AJplaysMC_	7
198	MangoTheFish	7
198	thgrocks	7
198	Wowful	7
198	El_Jalapeno	7
198	Spacewardharpy7	7
198	pixelviolin	7
198	Vellu21	7
212	Zippyzam	6
212	youhjjhhhjj	6
212	InfernalMound	6
212	Ecplosive	6
212	ImDisconnected_	6
212	Rumpletaezer	6
212	SamZombie	6
212	tobinwilliams	6
212	Will_Bee	6
212	skelctal	6
212	cedric72	6
212	TeenMomTom	6
212	sufjanlover	6
