rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Jackattack53	159
6	Soplight	131
7	fkGrim	125
8	Steelynan	123
9	ooga47	107
10	ProfessorBee	95
11	eiC_	91
12	Zedducius	77
13	ROY4LE	75
13	FreddyFart	75
15	Smoke____	72
16	noam464	65
17	kekhon	63
18	loveseeker	54
19	Merv__	51
20	MyNameIsJobo	49
21	Hoid_the_Roamer	45
22	Ozixar	44
23	Groovy_MoonBird	36
24	Babushka0430	35
25	Mahoose	31
26	lilsay	30
27	Blackberry1310	25
28	cichy096	24
29	Meatlaugh	23
30	pintsizedrogue	19
30	Snowflowe	19
30	EcksDofficial	19
33	Karetoko	18
34	Mowelan	14
35	ImpavidArcher	13
36	Incinere	11
37	Blaiku	10
38	joethahobo	9
38	set67	9
38	Hiryu27	9
38	Ezekson	9
38	Powowowow	9
43	Vizzoid	8
43	m_be9	8
43	smogfrog	8
46	SaucyDark	6
46	Megarboh	6
46	Fullut	6
46	andy_rex	6
46	HellsSponge	6
46	Enderslayerxz3	6
52	dudcreeper	5
52	eitanzaki	5
52	Winklepicker279	5
52	TheShyPig	5
52	EveryonesUncle	5
57	Swexti	4
57	SuperPooch06	4
57	Hisiste	4
57	PortlyPete69	4
61	Franco093	3
61	jushykins	3
61	ThePoliteG	3
61	pr33tu	3
61	gcaisawesome	3
61	PigDab	3
61	starbits140	3
61	bitsplease	3
61	tartanboy	3
61	oxfordschool	3
71	Ilinca_Io	2
71	Hpdinosaur	2
71	youhjjhhhjj	2
71	peach0s	2
71	Arteriana	2
71	Rich_Kat	2
71	2Stout	2
71	BlueZabu	2
71	mariominejedi	2
71	kars0n	2
71	Akoot_	2
71	Jiminie	2
71	KlausVonStiglitz	2
71	DarlaMeow	2
71	Groundler	2
71	Soul_Atreus	2
71	YungMaki	2
71	Spenduh	2
71	fffMike	2
71	jnp_gaming	2
71	Sral7	2
92	funeralhome	1
92	EMC_	1
92	Hyugo	1
92	Fractured_	1
92	TheSecondLord	1
92	FemboyFwuit	1
92	slkiey	1
92	r123moore	1
92	Avermu	1
92	Marahuyo00	1
92	Doom_melon	1
92	Di_infiri	1
92	MisterKanister	1
92	ApophisNova	1
92	LilLizardWizard	1
92	Kim_Jong_eel	1
92	JESS_THE_RERE	1
92	NameGenerat0r	1
92	mafiKiwi	1
92	Freak_Genius	1
92	Barlycorn	1
92	DeGodz4life	1
92	IAmTheWalrus910	1
92	Optiprimus	1
92	ayamefag	1
92	Zetsey	1
92	Kyrum2169	1
92	stahouo	1
92	stellarjay	1
92	Vellu21	1
92	Kubeusz2010	1
92	MyNamaSheff	1
