rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1273
4	Zaridey	344
5	Werbe	204
6	TheSecondLord	199
7	KarlKaek	188
8	StarCookiees_	159
9	Manaateee	152
10	Huwulling	141
11	Soplight	131
12	fkGrim	125
13	Steelynan	123
14	ooga47	107
15	prizm_	106
16	ProfessorBee	95
17	eiC_	91
18	j5ylim	82
19	Mattesco	79
20	Zedducius	77
21	ROY4LE	75
21	FreddyFart	75
23	Yamdalorian	72
24	noam464	65
25	Mahoose	63
25	kekhon	63
27	legal_tax_evader	54
28	Merv__	52
28	Segotep999	52
30	_Huge_Male_	50
31	MyNameIsJobo	49
32	Groovy_MoonBird	48
33	Hoid_the_Roamer	45
34	Ozixar	44
35	pintsizedrogue	39
36	Benzito07	35
37	skitzxo	34
38	corvidpartyfor6	33
39	tortfeezy	30
40	Blackberry1310	25
41	cichy096	24
42	Meatlaugh	23
43	Nicserso	22
44	Snowflowe	19
45	k_ce	18
45	Karetoko	18
47	Lez_	17
47	Kowcio_	17
47	Jimb0nat0r	17
50	Jonafrog99	16
51	Cellcorgi649	15
52	Mowelan	14
53	ImpavidArcher	13
54	excelsionprime	12
55	Incinere	11
56	luseis	10
56	Blaiku	10
56	MrShojo	10
56	PlasticOtari	10
60	joethahobo	9
60	set67	9
60	Krowuss	9
60	Hiryu27	9
60	TheKingK_	9
60	Ezekson	9
60	Powowowow	9
67	Vizzoid	8
67	m_be9	8
67	12Magner05	8
67	OreTheBear	8
67	pixelviolin	8
67	smogfrog	8
73	SaucyDark	6
73	Megarboh	6
73	Fullut	6
73	andy_rex	6
73	HellsSponge	6
73	Enderxz3	6
79	dudcreeper	5
79	Myrosia	5
79	eitanzaki	5
79	Winklepicker279	5
79	U_Mos_	5
79	TheShyPig	5
79	EveryonesUncle	5
86	Mr_Byzantine	4
86	Swexti	4
86	SuperPooch06	4
86	Hisiste	4
86	PortlyPete69	4
86	TheWickedBird	4
92	Franco093	3
92	jushykins	3
92	ThePoliteG	3
92	pr33tu	3
92	gcaisawesome	3
92	PigDab	3
92	starbits140	3
92	bitsplease	3
92	tartanboy	3
92	ConnorDanky_	3
102	CLG_Kata	2
102	Ilinca_Io	2
102	Hpdinosaur	2
102	abdomera	2
102	Alteriity	2
102	peach0s	2
102	Arteriana	2
102	Rich_Kat	2
102	2Stout	2
102	BlueZabu	2
102	mariominejedi	2
102	fragrantmonke444	2
102	kars0n	2
102	Akoot_	2
102	KlausVonStiglitz	2
102	DarlaMeow	2
102	Groundler	2
102	Soul_Atreus	2
102	YungMaki	2
102	Spenduh	2
102	fffMike	2
102	jnp_gaming	2
102	Sral7	2
125	funeralhome	1
125	PazinGaming	1
125	EMC_	1
125	Hyugo	1
125	Fractured_	1
125	skroobiez	1
125	SteveCraftBlocks	1
125	FemboyFwuit	1
125	slkiey	1
125	r123moore	1
125	Aavermu	1
125	Marahuyo00	1
125	Doom_melon	1
125	Di_infiri	1
125	MisterKanister	1
125	ApophisNova	1
125	Moofyman	1
125	PaperCanvas	1
125	LilLizardWizard	1
125	Kim_Jong_eel	1
125	JESS_THE_RERE	1
125	NameGenerat0r	1
125	mafiKiwi	1
125	MAns_44	1
125	FreakGenius	1
125	Barlycorn	1
125	MS_Pryxx	1
125	IAmTheWalrus910	1
125	Optiprimus	1
125	ayamefag	1
125	Zetsey	1
125	Kyrum2169	1
125	xzvu	1
125	stellarjay	1
125	TheALV	1
125	Vellu21	1
125	Kubeusz2010	1
125	MyNamaSheff	1
