rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Jackattack53	159
6	Soplight	131
7	fkGrim	125
8	Steelynan	123
9	ooga47	107
10	prizm_	106
11	ProfessorBee	95
12	eiC_	91
13	Zedducius	77
14	ROY4LE	75
14	FreddyFart	75
16	Smoke____	72
17	noam464	65
18	kekhon	63
19	loveseeker	54
20	Merv__	51
21	MyNameIsJobo	49
22	Hoid_the_Roamer	45
23	Ozixar	44
24	Groovy_MoonBird	36
25	Babushka0430	35
26	Mahoose	31
27	lilsay	30
28	Blackberry1310	25
29	cichy096	24
30	Meatlaugh	23
31	pintsizedrogue	19
31	Snowflowe	19
31	EcksDofficial	19
34	Karetoko	18
35	Lez_	16
36	Mowelan	14
37	ImpavidArcher	13
38	Incinere	11
39	Blaiku	10
39	PlasticOtari	10
41	joethahobo	9
41	set67	9
41	Hiryu27	9
41	Ezekson	9
41	Powowowow	9
46	Vizzoid	8
46	m_be9	8
46	smogfrog	8
49	SaucyDark	6
49	Megarboh	6
49	Fullut	6
49	andy_rex	6
49	HellsSponge	6
49	Enderslayerxz3	6
55	dudcreeper	5
55	eitanzaki	5
55	Winklepicker279	5
55	TheShyPig	5
55	EveryonesUncle	5
60	Swexti	4
60	SuperPooch06	4
60	Hisiste	4
60	PortlyPete69	4
64	Franco093	3
64	jushykins	3
64	ThePoliteG	3
64	pr33tu	3
64	gcaisawesome	3
64	PigDab	3
64	Jiminie	3
64	starbits140	3
64	bitsplease	3
64	tartanboy	3
64	oxfordschool	3
75	Ilinca_Io	2
75	Hpdinosaur	2
75	youhjjhhhjj	2
75	peach0s	2
75	Arteriana	2
75	Rich_Kat	2
75	2Stout	2
75	BlueZabu	2
75	mariominejedi	2
75	kars0n	2
75	Akoot_	2
75	KlausVonStiglitz	2
75	DarlaMeow	2
75	Groundler	2
75	Soul_Atreus	2
75	YungMaki	2
75	Spenduh	2
75	fffMike	2
75	jnp_gaming	2
75	Sral7	2
95	funeralhome	1
95	EMC_	1
95	Hyugo	1
95	Fractured_	1
95	TheSecondLord	1
95	FemboyFwuit	1
95	slkiey	1
95	r123moore	1
95	Avermu	1
95	Marahuyo00	1
95	Doom_melon	1
95	Di_infiri	1
95	MisterKanister	1
95	ApophisNova	1
95	Moofyman	1
95	LilLizardWizard	1
95	Kim_Jong_eel	1
95	JESS_THE_RERE	1
95	NameGenerat0r	1
95	mafiKiwi	1
95	Freak_Genius	1
95	Barlycorn	1
95	DeGodz4life	1
95	IAmTheWalrus910	1
95	Optiprimus	1
95	ayamefag	1
95	Zetsey	1
95	Kyrum2169	1
95	stahouo	1
95	stellarjay	1
95	Vellu21	1
95	Kubeusz2010	1
95	MyNamaSheff	1
