rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Jackattack53	159
6	Soplight	131
7	fkGrim	125
8	Steelynan	123
9	ooga47	107
10	prizm_	106
11	ProfessorBee	95
12	eiC_	91
13	Zedducius	77
14	Huwulling	76
15	ROY4LE	75
15	FreddyFart	75
17	Smoke____	72
18	noam464	65
19	kekhon	63
20	Mahoose	55
21	loveseeker	54
22	Merv__	51
23	MyNameIsJobo	49
24	Hoid_the_Roamer	45
25	Ozixar	44
26	Groovy_MoonBird	36
27	Babushka0430	35
28	corvidpartyfor6	33
29	lilsay	30
30	Blackberry1310	25
31	cichy096	24
32	Meatlaugh	23
33	pintsizedrogue	19
33	Snowflowe	19
33	EcksDofficial	19
36	Karetoko	18
37	Lez_	17
38	Cellcorgi649	15
39	Mowelan	14
40	ImpavidArcher	13
41	Incinere	11
42	Blaiku	10
42	PlasticOtari	10
44	joethahobo	9
44	set67	9
44	Hiryu27	9
44	Ezekson	9
44	Powowowow	9
49	Vizzoid	8
49	m_be9	8
49	smogfrog	8
52	SaucyDark	6
52	Megarboh	6
52	Fullut	6
52	andy_rex	6
52	HellsSponge	6
52	Enderslayerxz3	6
58	dudcreeper	5
58	Myrosia	5
58	eitanzaki	5
58	Winklepicker279	5
58	TheShyPig	5
58	EveryonesUncle	5
64	Swexti	4
64	SuperPooch06	4
64	Hisiste	4
64	PortlyPete69	4
68	Franco093	3
68	jushykins	3
68	ThePoliteG	3
68	pr33tu	3
68	gcaisawesome	3
68	PigDab	3
68	Jiminie	3
68	starbits140	3
68	bitsplease	3
68	tartanboy	3
68	oxfordschool	3
79	Ilinca_Io	2
79	Hpdinosaur	2
79	youhjjhhhjj	2
79	peach0s	2
79	Arteriana	2
79	Rich_Kat	2
79	2Stout	2
79	BlueZabu	2
79	mariominejedi	2
79	kars0n	2
79	Akoot_	2
79	KlausVonStiglitz	2
79	DarlaMeow	2
79	Groundler	2
79	Soul_Atreus	2
79	YungMaki	2
79	Spenduh	2
79	fffMike	2
79	jnp_gaming	2
79	Sral7	2
99	funeralhome	1
99	EMC_	1
99	Hyugo	1
99	Fractured_	1
99	TheSecondLord	1
99	FemboyFwuit	1
99	slkiey	1
99	r123moore	1
99	Avermu	1
99	Marahuyo00	1
99	Doom_melon	1
99	Di_infiri	1
99	MisterKanister	1
99	ApophisNova	1
99	Moofyman	1
99	LilLizardWizard	1
99	Kim_Jong_eel	1
99	JESS_THE_RERE	1
99	NameGenerat0r	1
99	mafiKiwi	1
99	Freak_Genius	1
99	Barlycorn	1
99	DeGodz4life	1
99	IAmTheWalrus910	1
99	Optiprimus	1
99	ayamefag	1
99	Zetsey	1
99	Kyrum2169	1
99	stahouo	1
99	stellarjay	1
99	Vellu21	1
99	Kubeusz2010	1
99	MyNamaSheff	1
