rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	199
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	Manaateee	138
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	AdmiralSmoke	72
20	noam464	65
21	Mahoose	63
21	kekhon	63
23	legal_tax_evader	54
24	Segotep999	52
25	Merv__	51
26	MyNameIsJobo	49
27	Hoid_the_Roamer	45
28	_Huge_Male_	44
28	Ozixar	44
30	Groovy_MoonBird	36
31	QuacksonThe3rd	35
32	corvidpartyfor6	33
33	lilsay	30
34	Blackberry1310	25
35	cichy096	24
36	Meatlaugh	23
37	Nicserso	22
38	pintsizedrogue	19
38	Snowflowe	19
38	xolstoi	19
41	Karetoko	18
42	Lez_	17
43	Kowcio_	16
44	Cellcorgi649	15
45	Mowelan	14
46	ImpavidArcher	13
47	excelsionprime	12
48	Incinere	11
49	Blaiku	10
49	PlasticOtari	10
51	joethahobo	9
51	set67	9
51	Hiryu27	9
51	UCP_TheKingK	9
51	Ezekson	9
51	Powowowow	9
57	Vizzoid	8
57	m_be9	8
57	12Magner05	8
57	smogfrog	8
61	SaucyDark	6
61	Megarboh	6
61	Fullut	6
61	andy_rex	6
61	HellsSponge	6
61	Enderxz3	6
67	dudcreeper	5
67	Myrosia	5
67	eitanzaki	5
67	Winklepicker279	5
67	TheShyPig	5
67	EveryonesUncle	5
73	Swexti	4
73	SuperPooch06	4
73	luseis	4
73	Hisiste	4
73	PortlyPete69	4
78	Franco093	3
78	jushykins	3
78	ThePoliteG	3
78	pr33tu	3
78	gcaisawesome	3
78	PigDab	3
78	starbits140	3
78	bitsplease	3
78	tartanboy	3
78	ConnorDanky_	3
88	CLG_Kata	2
88	Ilinca_Io	2
88	Hpdinosaur	2
88	youhjjhhhjj	2
88	peach0s	2
88	Arteriana	2
88	Rich_Kat	2
88	2Stout	2
88	BlueZabu	2
88	mariominejedi	2
88	kars0n	2
88	Mattesco	2
88	Akoot_	2
88	KlausVonStiglitz	2
88	DarlaMeow	2
88	Groundler	2
88	Soul_Atreus	2
88	YungMaki	2
88	Spenduh	2
88	fffMike	2
88	jnp_gaming	2
88	Sral7	2
110	funeralhome	1
110	Mr_Byzantine	1
110	EMC_	1
110	Hyugo	1
110	Fractured_	1
110	FemboyFwuit	1
110	slkiey	1
110	r123moore	1
110	Aneurysmas	1
110	Marahuyo00	1
110	Doom_melon	1
110	Di_infiri	1
110	MisterKanister	1
110	ApophisNova	1
110	Moofyman	1
110	LilLizardWizard	1
110	Kim_Jong_eel	1
110	JESS_THE_RERE	1
110	NameGenerat0r	1
110	mafiKiwi	1
110	MAns_44	1
110	FreakGenius	1
110	Barlycorn	1
110	MS_Pryxx	1
110	IAmTheWalrus910	1
110	Optiprimus	1
110	ayamefag	1
110	Zetsey	1
110	Kyrum2169	1
110	xzvu	1
110	stellarjay	1
110	TheALV	1
110	Vellu21	1
110	Kubeusz2010	1
110	MyNamaSheff	1
