rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Jackattack53	159
6	Soplight	131
7	fkGrim	125
8	Steelynan	123
9	ooga47	107
10	prizm_	106
11	ProfessorBee	95
12	eiC_	91
13	Zedducius	77
14	ROY4LE	75
14	FreddyFart	75
16	Smoke____	72
17	noam464	65
18	kekhon	63
19	loveseeker	54
20	Merv__	51
21	MyNameIsJobo	49
22	Hoid_the_Roamer	45
23	Ozixar	44
24	Groovy_MoonBird	36
25	Babushka0430	35
26	corvidpartyfor6	33
27	Mahoose	31
28	lilsay	30
29	Blackberry1310	25
30	cichy096	24
31	Meatlaugh	23
32	pintsizedrogue	19
32	Snowflowe	19
32	EcksDofficial	19
35	Karetoko	18
36	Lez_	16
37	Mowelan	14
38	ImpavidArcher	13
39	Incinere	11
40	Blaiku	10
40	PlasticOtari	10
42	joethahobo	9
42	set67	9
42	Hiryu27	9
42	Ezekson	9
42	Powowowow	9
47	Vizzoid	8
47	m_be9	8
47	smogfrog	8
50	SaucyDark	6
50	Megarboh	6
50	Fullut	6
50	andy_rex	6
50	HellsSponge	6
50	Enderslayerxz3	6
56	dudcreeper	5
56	Myrosia	5
56	eitanzaki	5
56	Winklepicker279	5
56	TheShyPig	5
56	EveryonesUncle	5
62	Swexti	4
62	SuperPooch06	4
62	Hisiste	4
62	PortlyPete69	4
66	Franco093	3
66	jushykins	3
66	ThePoliteG	3
66	pr33tu	3
66	gcaisawesome	3
66	PigDab	3
66	Jiminie	3
66	starbits140	3
66	bitsplease	3
66	tartanboy	3
66	oxfordschool	3
77	Ilinca_Io	2
77	Hpdinosaur	2
77	youhjjhhhjj	2
77	peach0s	2
77	Arteriana	2
77	Rich_Kat	2
77	2Stout	2
77	BlueZabu	2
77	mariominejedi	2
77	kars0n	2
77	Akoot_	2
77	KlausVonStiglitz	2
77	DarlaMeow	2
77	Groundler	2
77	Soul_Atreus	2
77	YungMaki	2
77	Spenduh	2
77	fffMike	2
77	jnp_gaming	2
77	Sral7	2
97	funeralhome	1
97	EMC_	1
97	Hyugo	1
97	Fractured_	1
97	TheSecondLord	1
97	FemboyFwuit	1
97	slkiey	1
97	r123moore	1
97	Avermu	1
97	Marahuyo00	1
97	Doom_melon	1
97	Di_infiri	1
97	MisterKanister	1
97	ApophisNova	1
97	Moofyman	1
97	LilLizardWizard	1
97	Kim_Jong_eel	1
97	JESS_THE_RERE	1
97	NameGenerat0r	1
97	mafiKiwi	1
97	Freak_Genius	1
97	Barlycorn	1
97	DeGodz4life	1
97	IAmTheWalrus910	1
97	Optiprimus	1
97	ayamefag	1
97	Zetsey	1
97	Kyrum2169	1
97	stahouo	1
97	stellarjay	1
97	Vellu21	1
97	Kubeusz2010	1
97	MyNamaSheff	1
