rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1273
4	Zaridey	344
5	Mattesco	272
6	Werbe	204
7	TheSecondLord	199
8	KarlKaek	188
9	StarCookiees_	163
10	Manaateee	152
11	Huwulling	141
12	Soplight	131
13	fkGrim	125
14	Steelynan	123
15	ooga47	107
16	prizm_	106
17	ProfessorBee	95
18	eiC_	91
19	j5ylim	82
20	Zedducius	77
21	ROY4LE	75
21	FreddyFart	75
23	Yamdalorian	72
24	noam464	65
25	Mahoose	63
25	kekhon	63
27	Merv__	57
28	legal_tax_evader	54
29	Segotep999	52
30	_Huge_Male_	50
31	MyNameIsJobo	49
32	Groovy_MoonBird	48
33	Hoid_the_Roamer	45
34	Ozixar	44
35	pintsizedrogue	39
36	Benzito07	35
37	skitzxo	34
38	corvidpartyfor6	33
39	tortfeezy	30
39	fragrantmonke444	30
41	Blackberry1310	25
42	cichy096	24
43	Meatlaugh	23
44	Nicserso	22
45	k_ce	19
45	Snowflowe	19
47	Karetoko	18
48	Lez_	17
48	Kowcio_	17
48	Jimb0nat0r	17
51	Jonafrog99	16
52	Cellcorgi649	15
53	Mowelan	14
54	ImpavidArcher	13
55	excelsionprime	12
56	Incinere	11
57	luseis	10
57	Blaiku	10
57	MrShojo	10
57	PlasticOtari	10
61	joethahobo	9
61	set67	9
61	Krowuss	9
61	Hiryu27	9
61	TheKingK_	9
61	Ezekson	9
61	Powowowow	9
68	Vizzoid	8
68	m_be9	8
68	12Magner05	8
68	OreTheBear	8
68	pixelviolin	8
68	smogfrog	8
74	SaucyDark	6
74	Megarboh	6
74	Fullut	6
74	andy_rex	6
74	HellsSponge	6
74	Enderxz3	6
80	dudcreeper	5
80	Myrosia	5
80	eitanzaki	5
80	Winklepicker279	5
80	U_Mos_	5
80	TheShyPig	5
80	EveryonesUncle	5
87	Mr_Byzantine	4
87	Swexti	4
87	SuperPooch06	4
87	Hisiste	4
87	PortlyPete69	4
87	TheWickedBird	4
93	Franco093	3
93	jushykins	3
93	ThePoliteG	3
93	pr33tu	3
93	gcaisawesome	3
93	PigDab	3
93	starbits140	3
93	bitsplease	3
93	tartanboy	3
93	ConnorDanky_	3
103	CLG_Kata	2
103	Ilinca_Io	2
103	Hpdinosaur	2
103	abdomera	2
103	Alteriity	2
103	peach0s	2
103	Arteriana	2
103	Rich_Kat	2
103	2Stout	2
103	BlueZabu	2
103	crashomon	2
103	mariominejedi	2
103	kars0n	2
103	Akoot_	2
103	KlausVonStiglitz	2
103	DarlaMeow	2
103	Groundler	2
103	Soul_Atreus	2
103	YungMaki	2
103	Spenduh	2
103	fffMike	2
103	jnp_gaming	2
103	Sral7	2
126	funeralhome	1
126	PazinGaming	1
126	EMC_	1
126	Hyugo	1
126	Fractured_	1
126	skroobiez	1
126	Hydro___________	1
126	SteveCraftBlocks	1
126	FemboyFwuit	1
126	slkiey	1
126	r123moore	1
126	Aavermu	1
126	Marahuyo00	1
126	Doom_melon	1
126	Di_infiri	1
126	MisterKanister	1
126	ApophisNova	1
126	Moofyman	1
126	PaperCanvas	1
126	LilLizardWizard	1
126	Kim_Jong_eel	1
126	JESS_THE_RERE	1
126	NameGenerat0r	1
126	mafiKiwi	1
126	MAns_44	1
126	FreakGenius	1
126	Barlycorn	1
126	MS_Pryxx	1
126	IAmTheWalrus910	1
126	Optiprimus	1
126	ayamefag	1
126	Zetsey	1
126	Kyrum2169	1
126	xzvu	1
126	stellarjay	1
126	TheALV	1
126	Vellu21	1
126	Kubeusz2010	1
126	MyNamaSheff	1
