rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	199
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	Manaateee	138
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	AdmiralSmoke	72
20	noam464	65
21	kekhon	63
22	Mahoose	55
23	legal_tax_evader	54
24	Segotep999	52
25	Merv__	51
26	MyNameIsJobo	49
27	Hoid_the_Roamer	45
28	_Huge_Male_	44
28	Ozixar	44
30	Groovy_MoonBird	36
31	QuacksonThe3rd	35
32	corvidpartyfor6	33
33	lilsay	30
34	Blackberry1310	25
35	cichy096	24
36	Meatlaugh	23
37	pintsizedrogue	19
37	Snowflowe	19
37	xolstoi	19
40	Karetoko	18
41	Lez_	17
42	Kowcio_	16
43	Cellcorgi649	15
44	Mowelan	14
45	ImpavidArcher	13
46	excelsionprime	12
47	Incinere	11
48	Blaiku	10
48	PlasticOtari	10
50	joethahobo	9
50	set67	9
50	Hiryu27	9
50	UCP_TheKingK	9
50	Ezekson	9
50	Powowowow	9
56	Vizzoid	8
56	m_be9	8
56	12Magner05	8
56	smogfrog	8
60	SaucyDark	6
60	Megarboh	6
60	Fullut	6
60	andy_rex	6
60	HellsSponge	6
60	Enderxz3	6
66	dudcreeper	5
66	Myrosia	5
66	eitanzaki	5
66	Winklepicker279	5
66	TheShyPig	5
66	EveryonesUncle	5
72	Swexti	4
72	SuperPooch06	4
72	luseis	4
72	Hisiste	4
72	PortlyPete69	4
77	Franco093	3
77	jushykins	3
77	ThePoliteG	3
77	pr33tu	3
77	gcaisawesome	3
77	PigDab	3
77	starbits140	3
77	bitsplease	3
77	tartanboy	3
77	ConnorDanky_	3
87	CLG_Kata	2
87	Ilinca_Io	2
87	Hpdinosaur	2
87	youhjjhhhjj	2
87	peach0s	2
87	Arteriana	2
87	Rich_Kat	2
87	2Stout	2
87	BlueZabu	2
87	mariominejedi	2
87	kars0n	2
87	Mattesco	2
87	Akoot_	2
87	KlausVonStiglitz	2
87	DarlaMeow	2
87	Groundler	2
87	Soul_Atreus	2
87	YungMaki	2
87	Spenduh	2
87	fffMike	2
87	jnp_gaming	2
87	Sral7	2
109	funeralhome	1
109	EMC_	1
109	Hyugo	1
109	Fractured_	1
109	FemboyFwuit	1
109	slkiey	1
109	r123moore	1
109	Aneurysmas	1
109	Marahuyo00	1
109	Doom_melon	1
109	Di_infiri	1
109	MisterKanister	1
109	ApophisNova	1
109	Moofyman	1
109	LilLizardWizard	1
109	Kim_Jong_eel	1
109	JESS_THE_RERE	1
109	NameGenerat0r	1
109	mafiKiwi	1
109	MAns_44	1
109	FreakGenius	1
109	Barlycorn	1
109	MS_Pryxx	1
109	IAmTheWalrus910	1
109	Optiprimus	1
109	ayamefag	1
109	Zetsey	1
109	Kyrum2169	1
109	xzvu	1
109	stellarjay	1
109	TheALV	1
109	Vellu21	1
109	Kubeusz2010	1
109	MyNamaSheff	1
