rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1273
4	Zaridey	344
5	Werbe	204
6	TheSecondLord	199
7	KarlKaek	188
8	Manaateee	152
9	Soplight	131
10	fkGrim	125
11	Steelynan	123
12	ooga47	107
13	prizm_	106
14	ProfessorBee	95
15	eiC_	91
16	j5ylim	82
17	Zedducius	77
17	Mattesco	77
19	Huwulling	76
20	ROY4LE	75
20	FreddyFart	75
22	AdmiralSmoke	72
23	noam464	65
24	Mahoose	63
24	kekhon	63
26	legal_tax_evader	54
27	Segotep999	52
28	Merv__	51
29	_Huge_Male_	50
30	MyNameIsJobo	49
31	Groovy_MoonBird	48
32	Hoid_the_Roamer	45
33	Ozixar	44
34	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	lilsay	30
37	Blackberry1310	25
38	cichy096	24
39	Meatlaugh	23
40	Nicserso	22
41	pintsizedrogue	19
41	Snowflowe	19
41	xolstoi	19
44	Karetoko	18
45	Lez_	17
45	Jimb0nat0r	17
47	Jonafrog99	16
47	Kowcio_	16
49	k_ce	15
49	Cellcorgi649	15
51	Mowelan	14
52	ImpavidArcher	13
53	excelsionprime	12
54	Incinere	11
55	Blaiku	10
55	PlasticOtari	10
57	joethahobo	9
57	set67	9
57	Hiryu27	9
57	UCP_TheKingK	9
57	Ezekson	9
57	Powowowow	9
63	Vizzoid	8
63	m_be9	8
63	12Magner05	8
63	OreTheBear	8
63	smogfrog	8
68	SaucyDark	6
68	Megarboh	6
68	Fullut	6
68	andy_rex	6
68	HellsSponge	6
68	Enderxz3	6
74	dudcreeper	5
74	Myrosia	5
74	eitanzaki	5
74	Winklepicker279	5
74	TheShyPig	5
74	EveryonesUncle	5
80	Mr_Byzantine	4
80	Swexti	4
80	SuperPooch06	4
80	luseis	4
80	Hisiste	4
80	PortlyPete69	4
86	Franco093	3
86	jushykins	3
86	ThePoliteG	3
86	pr33tu	3
86	gcaisawesome	3
86	PigDab	3
86	starbits140	3
86	bitsplease	3
86	tartanboy	3
86	ConnorDanky_	3
96	CLG_Kata	2
96	Ilinca_Io	2
96	Hpdinosaur	2
96	youhjjhhhjj	2
96	peach0s	2
96	Arteriana	2
96	Rich_Kat	2
96	2Stout	2
96	BlueZabu	2
96	mariominejedi	2
96	kars0n	2
96	Akoot_	2
96	KlausVonStiglitz	2
96	DarlaMeow	2
96	Groundler	2
96	Soul_Atreus	2
96	YungMaki	2
96	Spenduh	2
96	fffMike	2
96	jnp_gaming	2
96	Sral7	2
117	funeralhome	1
117	PazinGaming	1
117	EMC_	1
117	Hyugo	1
117	Fractured_	1
117	jessewegottacook	1
117	SteveCraftBlocks	1
117	FemboyFwuit	1
117	slkiey	1
117	r123moore	1
117	Aneurysmas	1
117	Marahuyo00	1
117	Doom_melon	1
117	Di_infiri	1
117	Krowuss	1
117	MisterKanister	1
117	ApophisNova	1
117	Moofyman	1
117	PaperCanvas	1
117	LilLizardWizard	1
117	Kim_Jong_eel	1
117	JESS_THE_RERE	1
117	NameGenerat0r	1
117	mafiKiwi	1
117	MAns_44	1
117	FreakGenius	1
117	Barlycorn	1
117	MS_Pryxx	1
117	IAmTheWalrus910	1
117	Optiprimus	1
117	ayamefag	1
117	Zetsey	1
117	Kyrum2169	1
117	xzvu	1
117	stellarjay	1
117	TheALV	1
117	Vellu21	1
117	Kubeusz2010	1
117	MyNamaSheff	1
