rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1273
4	Zaridey	344
5	Werbe	204
6	TheSecondLord	199
7	KarlKaek	188
8	StarCookiees_	159
9	Manaateee	152
10	Huwulling	141
11	Soplight	131
12	fkGrim	125
13	Steelynan	123
14	ooga47	107
15	prizm_	106
16	ProfessorBee	95
17	eiC_	91
18	j5ylim	82
19	Zedducius	77
19	Mattesco	77
21	ROY4LE	75
21	FreddyFart	75
23	AdmiralSmoke	72
24	noam464	65
25	Mahoose	63
25	kekhon	63
27	legal_tax_evader	54
28	Segotep999	52
29	Merv__	51
30	_Huge_Male_	50
31	MyNameIsJobo	49
32	Groovy_MoonBird	48
33	Hoid_the_Roamer	45
34	Ozixar	44
35	QuacksonThe3rd	35
36	xolstoi	34
37	corvidpartyfor6	33
38	lilsay	30
39	Blackberry1310	25
40	cichy096	24
41	Meatlaugh	23
42	Nicserso	22
43	pintsizedrogue	19
43	Snowflowe	19
45	Karetoko	18
46	Lez_	17
46	Kowcio_	17
46	Jimb0nat0r	17
49	k_ce	16
49	Jonafrog99	16
51	Cellcorgi649	15
52	Mowelan	14
53	ImpavidArcher	13
54	excelsionprime	12
55	Incinere	11
56	Blaiku	10
56	PlasticOtari	10
58	joethahobo	9
58	set67	9
58	Krowuss	9
58	Hiryu27	9
58	UCP_TheKingK	9
58	Ezekson	9
58	Powowowow	9
65	Vizzoid	8
65	m_be9	8
65	12Magner05	8
65	OreTheBear	8
65	pixelviolin	8
65	smogfrog	8
71	SaucyDark	6
71	Megarboh	6
71	Fullut	6
71	andy_rex	6
71	HellsSponge	6
71	Enderxz3	6
77	dudcreeper	5
77	Myrosia	5
77	eitanzaki	5
77	Winklepicker279	5
77	TheShyPig	5
77	EveryonesUncle	5
83	Mr_Byzantine	4
83	Swexti	4
83	SuperPooch06	4
83	luseis	4
83	Hisiste	4
83	PortlyPete69	4
83	MadmanRaven	4
90	Franco093	3
90	jushykins	3
90	ThePoliteG	3
90	pr33tu	3
90	gcaisawesome	3
90	PigDab	3
90	starbits140	3
90	bitsplease	3
90	tartanboy	3
90	ConnorDanky_	3
100	CLG_Kata	2
100	Ilinca_Io	2
100	Hpdinosaur	2
100	youhjjhhhjj	2
100	Alteriity	2
100	peach0s	2
100	Arteriana	2
100	Rich_Kat	2
100	2Stout	2
100	BlueZabu	2
100	mariominejedi	2
100	kars0n	2
100	Akoot_	2
100	KlausVonStiglitz	2
100	DarlaMeow	2
100	Groundler	2
100	Soul_Atreus	2
100	YungMaki	2
100	Spenduh	2
100	fffMike	2
100	jnp_gaming	2
100	Sral7	2
122	funeralhome	1
122	PazinGaming	1
122	EMC_	1
122	Hyugo	1
122	Fractured_	1
122	jessewegottacook	1
122	SteveCraftBlocks	1
122	FemboyFwuit	1
122	slkiey	1
122	r123moore	1
122	Aneurysmas	1
122	Marahuyo00	1
122	Doom_melon	1
122	Di_infiri	1
122	MisterKanister	1
122	ApophisNova	1
122	Moofyman	1
122	PaperCanvas	1
122	LilLizardWizard	1
122	Kim_Jong_eel	1
122	JESS_THE_RERE	1
122	NameGenerat0r	1
122	mafiKiwi	1
122	MAns_44	1
122	FreakGenius	1
122	Barlycorn	1
122	MS_Pryxx	1
122	IAmTheWalrus910	1
122	Optiprimus	1
122	ayamefag	1
122	Zetsey	1
122	Kyrum2169	1
122	xzvu	1
122	stellarjay	1
122	TheALV	1
122	Vellu21	1
122	Kubeusz2010	1
122	MyNamaSheff	1
