rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2829
3	beeperbeeper5	1273
4	Zaridey	344
5	TheSecondLord	199
6	KarlKaek	188
7	Werbe	183
8	Manaateee	152
9	Soplight	131
10	fkGrim	125
11	Steelynan	123
12	ooga47	107
13	prizm_	106
14	ProfessorBee	95
15	eiC_	91
16	j5ylim	82
17	Zedducius	77
17	Mattesco	77
19	Huwulling	76
20	ROY4LE	75
20	FreddyFart	75
22	AdmiralSmoke	72
23	noam464	65
24	Mahoose	63
24	kekhon	63
26	legal_tax_evader	54
27	Segotep999	52
28	Merv__	51
29	MyNameIsJobo	49
30	Groovy_MoonBird	48
31	Hoid_the_Roamer	45
32	_Huge_Male_	44
32	Ozixar	44
34	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	lilsay	30
37	Blackberry1310	25
38	cichy096	24
39	Meatlaugh	23
40	Nicserso	22
41	pintsizedrogue	19
41	Snowflowe	19
41	xolstoi	19
44	Karetoko	18
45	Lez_	17
46	Jonafrog99	16
46	Kowcio_	16
48	k_ce	15
48	Cellcorgi649	15
50	Mowelan	14
51	ImpavidArcher	13
52	excelsionprime	12
53	Incinere	11
54	Blaiku	10
54	PlasticOtari	10
56	joethahobo	9
56	set67	9
56	Hiryu27	9
56	UCP_TheKingK	9
56	Ezekson	9
56	Powowowow	9
62	Vizzoid	8
62	m_be9	8
62	12Magner05	8
62	smogfrog	8
66	SaucyDark	6
66	Megarboh	6
66	Fullut	6
66	andy_rex	6
66	HellsSponge	6
66	Enderxz3	6
72	dudcreeper	5
72	Myrosia	5
72	eitanzaki	5
72	Winklepicker279	5
72	TheShyPig	5
72	EveryonesUncle	5
72	Jimb0nat0r	5
79	Swexti	4
79	SuperPooch06	4
79	luseis	4
79	Hisiste	4
79	PortlyPete69	4
84	Franco093	3
84	jushykins	3
84	ThePoliteG	3
84	pr33tu	3
84	gcaisawesome	3
84	PigDab	3
84	starbits140	3
84	bitsplease	3
84	tartanboy	3
84	ConnorDanky_	3
94	CLG_Kata	2
94	Ilinca_Io	2
94	Hpdinosaur	2
94	youhjjhhhjj	2
94	peach0s	2
94	Arteriana	2
94	Rich_Kat	2
94	2Stout	2
94	BlueZabu	2
94	mariominejedi	2
94	kars0n	2
94	Akoot_	2
94	KlausVonStiglitz	2
94	DarlaMeow	2
94	Groundler	2
94	Soul_Atreus	2
94	YungMaki	2
94	Spenduh	2
94	fffMike	2
94	jnp_gaming	2
94	Sral7	2
115	funeralhome	1
115	Mr_Byzantine	1
115	EMC_	1
115	Hyugo	1
115	Fractured_	1
115	jessewegottacook	1
115	FemboyFwuit	1
115	slkiey	1
115	r123moore	1
115	Aneurysmas	1
115	Marahuyo00	1
115	Doom_melon	1
115	Di_infiri	1
115	Krowuss	1
115	MisterKanister	1
115	ApophisNova	1
115	Moofyman	1
115	PaperCanvas	1
115	LilLizardWizard	1
115	Kim_Jong_eel	1
115	JESS_THE_RERE	1
115	NameGenerat0r	1
115	mafiKiwi	1
115	MAns_44	1
115	FreakGenius	1
115	Barlycorn	1
115	MS_Pryxx	1
115	IAmTheWalrus910	1
115	Optiprimus	1
115	ayamefag	1
115	Zetsey	1
115	Kyrum2169	1
115	xzvu	1
115	stellarjay	1
115	TheALV	1
115	Vellu21	1
115	Kubeusz2010	1
115	MyNamaSheff	1
