rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Jackattack53	159
6	Soplight	131
7	fkGrim	125
8	Steelynan	123
9	ooga47	107
10	prizm_	106
11	ProfessorBee	95
12	eiC_	91
13	Zedducius	77
14	ROY4LE	75
14	FreddyFart	75
16	Smoke____	72
17	noam464	65
18	kekhon	63
19	loveseeker	54
20	Merv__	51
21	MyNameIsJobo	49
22	Hoid_the_Roamer	45
23	Ozixar	44
24	Groovy_MoonBird	36
25	Babushka0430	35
26	Mahoose	31
27	lilsay	30
28	Blackberry1310	25
29	cichy096	24
30	Meatlaugh	23
31	pintsizedrogue	19
31	Snowflowe	19
31	EcksDofficial	19
34	Karetoko	18
35	Lez_	16
36	Mowelan	14
37	ImpavidArcher	13
38	Incinere	11
38	corvidpartyfor6	11
40	Blaiku	10
40	PlasticOtari	10
42	joethahobo	9
42	set67	9
42	Hiryu27	9
42	Ezekson	9
42	Powowowow	9
47	Vizzoid	8
47	m_be9	8
47	smogfrog	8
50	SaucyDark	6
50	Megarboh	6
50	Fullut	6
50	andy_rex	6
50	HellsSponge	6
50	Enderslayerxz3	6
56	dudcreeper	5
56	eitanzaki	5
56	Winklepicker279	5
56	TheShyPig	5
56	EveryonesUncle	5
61	Swexti	4
61	SuperPooch06	4
61	Hisiste	4
61	PortlyPete69	4
65	Franco093	3
65	jushykins	3
65	ThePoliteG	3
65	pr33tu	3
65	gcaisawesome	3
65	PigDab	3
65	Jiminie	3
65	starbits140	3
65	bitsplease	3
65	tartanboy	3
65	oxfordschool	3
76	Ilinca_Io	2
76	Hpdinosaur	2
76	youhjjhhhjj	2
76	peach0s	2
76	Arteriana	2
76	Rich_Kat	2
76	2Stout	2
76	BlueZabu	2
76	mariominejedi	2
76	kars0n	2
76	Akoot_	2
76	KlausVonStiglitz	2
76	DarlaMeow	2
76	Groundler	2
76	Soul_Atreus	2
76	YungMaki	2
76	Spenduh	2
76	fffMike	2
76	jnp_gaming	2
76	Sral7	2
96	funeralhome	1
96	EMC_	1
96	Hyugo	1
96	Fractured_	1
96	TheSecondLord	1
96	FemboyFwuit	1
96	slkiey	1
96	r123moore	1
96	Avermu	1
96	Marahuyo00	1
96	Doom_melon	1
96	Di_infiri	1
96	MisterKanister	1
96	ApophisNova	1
96	Moofyman	1
96	LilLizardWizard	1
96	Kim_Jong_eel	1
96	JESS_THE_RERE	1
96	NameGenerat0r	1
96	mafiKiwi	1
96	Freak_Genius	1
96	Barlycorn	1
96	DeGodz4life	1
96	IAmTheWalrus910	1
96	Optiprimus	1
96	ayamefag	1
96	Zetsey	1
96	Kyrum2169	1
96	stahouo	1
96	stellarjay	1
96	Vellu21	1
96	Kubeusz2010	1
96	MyNamaSheff	1
