rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	197
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	RoofTyler	137
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	Smoke____	72
20	noam464	65
21	kekhon	63
22	Mahoose	55
23	legal_tax_evader	54
24	Merv__	51
25	MyNameIsJobo	49
26	Hoid_the_Roamer	45
27	Ozixar	44
28	Groovy_MoonBird	36
29	Babushka0430	35
30	corvidpartyfor6	33
31	lilsay	30
32	Blackberry1310	25
33	cichy096	24
34	Meatlaugh	23
35	pintsizedrogue	19
35	Snowflowe	19
35	xolstoi	19
38	Karetoko	18
39	Lez_	17
40	Cellcorgi649	15
41	Mowelan	14
42	ImpavidArcher	13
43	Incinere	11
44	Blaiku	10
44	PlasticOtari	10
46	joethahobo	9
46	set67	9
46	Hiryu27	9
46	Ezekson	9
46	Powowowow	9
51	Vizzoid	8
51	m_be9	8
51	smogfrog	8
54	SaucyDark	6
54	Megarboh	6
54	Fullut	6
54	andy_rex	6
54	HellsSponge	6
54	Enderxz3	6
60	dudcreeper	5
60	Myrosia	5
60	eitanzaki	5
60	Winklepicker279	5
60	TheShyPig	5
60	EveryonesUncle	5
66	Swexti	4
66	SuperPooch06	4
66	Hisiste	4
66	PortlyPete69	4
70	Franco093	3
70	jushykins	3
70	ThePoliteG	3
70	pr33tu	3
70	gcaisawesome	3
70	PigDab	3
70	luseis	3
70	starbits140	3
70	bitsplease	3
70	tartanboy	3
70	ConnorDanky_	3
81	Ilinca_Io	2
81	Hpdinosaur	2
81	youhjjhhhjj	2
81	peach0s	2
81	Arteriana	2
81	Rich_Kat	2
81	2Stout	2
81	BlueZabu	2
81	mariominejedi	2
81	kars0n	2
81	Akoot_	2
81	KlausVonStiglitz	2
81	DarlaMeow	2
81	Groundler	2
81	Soul_Atreus	2
81	YungMaki	2
81	gusstationwerker	2
81	fffMike	2
81	jnp_gaming	2
81	Sral7	2
101	funeralhome	1
101	EMC_	1
101	Hyugo	1
101	Fractured_	1
101	FemboyFwuit	1
101	slkiey	1
101	r123moore	1
101	PuustaKauasPdnt	1
101	Marahuyo00	1
101	Doom_melon	1
101	Di_infiri	1
101	MisterKanister	1
101	ApophisNova	1
101	Moofyman	1
101	LilLizardWizard	1
101	Kim_Jong_eel	1
101	JESS_THE_RERE	1
101	NameGenerat0r	1
101	mafiKiwi	1
101	FreakGenius	1
101	Barlycorn	1
101	MS_Pryxx	1
101	IAmTheWalrus910	1
101	Optiprimus	1
101	ayamefag	1
101	Zetsey	1
101	Kyrum2169	1
101	xzvu	1
101	stellarjay	1
101	Vellu21	1
101	Kubeusz2010	1
101	MyNamaSheff	1
