rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Jackattack53	159
6	Soplight	131
7	fkGrim	125
8	Steelynan	123
9	ooga47	107
10	prizm_	106
11	ProfessorBee	95
12	eiC_	91
13	Zedducius	77
14	ROY4LE	75
14	FreddyFart	75
16	Smoke____	72
17	noam464	65
18	kekhon	63
19	Mahoose	55
20	loveseeker	54
21	Merv__	51
22	MyNameIsJobo	49
23	Hoid_the_Roamer	45
24	Ozixar	44
25	Groovy_MoonBird	36
26	Babushka0430	35
27	corvidpartyfor6	33
28	lilsay	30
29	Blackberry1310	25
30	cichy096	24
31	Meatlaugh	23
32	pintsizedrogue	19
32	Snowflowe	19
32	EcksDofficial	19
35	Karetoko	18
36	Lez_	17
37	Cellcorgi649	15
38	Mowelan	14
39	ImpavidArcher	13
40	Incinere	11
41	Blaiku	10
41	PlasticOtari	10
43	joethahobo	9
43	set67	9
43	Hiryu27	9
43	Ezekson	9
43	Powowowow	9
48	Vizzoid	8
48	m_be9	8
48	smogfrog	8
51	SaucyDark	6
51	Megarboh	6
51	Fullut	6
51	andy_rex	6
51	HellsSponge	6
51	Enderslayerxz3	6
57	dudcreeper	5
57	Myrosia	5
57	eitanzaki	5
57	Winklepicker279	5
57	TheShyPig	5
57	EveryonesUncle	5
63	Swexti	4
63	SuperPooch06	4
63	Hisiste	4
63	PortlyPete69	4
67	Franco093	3
67	jushykins	3
67	ThePoliteG	3
67	pr33tu	3
67	gcaisawesome	3
67	PigDab	3
67	Jiminie	3
67	starbits140	3
67	bitsplease	3
67	tartanboy	3
67	oxfordschool	3
78	Ilinca_Io	2
78	Hpdinosaur	2
78	youhjjhhhjj	2
78	peach0s	2
78	Arteriana	2
78	Rich_Kat	2
78	2Stout	2
78	BlueZabu	2
78	mariominejedi	2
78	kars0n	2
78	Akoot_	2
78	KlausVonStiglitz	2
78	DarlaMeow	2
78	Groundler	2
78	Soul_Atreus	2
78	YungMaki	2
78	Spenduh	2
78	fffMike	2
78	jnp_gaming	2
78	Sral7	2
98	funeralhome	1
98	EMC_	1
98	Hyugo	1
98	Fractured_	1
98	TheSecondLord	1
98	FemboyFwuit	1
98	slkiey	1
98	r123moore	1
98	Avermu	1
98	Marahuyo00	1
98	Doom_melon	1
98	Di_infiri	1
98	MisterKanister	1
98	ApophisNova	1
98	Moofyman	1
98	LilLizardWizard	1
98	Kim_Jong_eel	1
98	JESS_THE_RERE	1
98	NameGenerat0r	1
98	mafiKiwi	1
98	Freak_Genius	1
98	Barlycorn	1
98	DeGodz4life	1
98	IAmTheWalrus910	1
98	Optiprimus	1
98	ayamefag	1
98	Zetsey	1
98	Kyrum2169	1
98	stahouo	1
98	stellarjay	1
98	Vellu21	1
98	Kubeusz2010	1
98	MyNamaSheff	1
