rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Jackattack53	159
6	Soplight	131
7	fkGrim	125
8	Steelynan	123
9	ooga47	107
10	prizm_	106
11	ProfessorBee	95
12	eiC_	91
13	Zedducius	77
14	ROY4LE	75
14	FreddyFart	75
16	Smoke____	72
17	noam464	65
18	kekhon	63
19	loveseeker	54
20	Merv__	51
21	MyNameIsJobo	49
22	Hoid_the_Roamer	45
23	Ozixar	44
24	Groovy_MoonBird	36
25	Babushka0430	35
26	Mahoose	31
27	lilsay	30
28	Blackberry1310	25
29	cichy096	24
30	Meatlaugh	23
31	pintsizedrogue	19
31	Snowflowe	19
31	EcksDofficial	19
34	Karetoko	18
35	Mowelan	14
36	ImpavidArcher	13
37	Incinere	11
38	Blaiku	10
38	PlasticOtari	10
40	joethahobo	9
40	set67	9
40	Hiryu27	9
40	Ezekson	9
40	Powowowow	9
45	Vizzoid	8
45	m_be9	8
45	smogfrog	8
48	SaucyDark	6
48	Megarboh	6
48	Fullut	6
48	andy_rex	6
48	HellsSponge	6
48	Enderslayerxz3	6
54	dudcreeper	5
54	eitanzaki	5
54	Winklepicker279	5
54	TheShyPig	5
54	EveryonesUncle	5
59	Swexti	4
59	SuperPooch06	4
59	Hisiste	4
59	PortlyPete69	4
63	Franco093	3
63	jushykins	3
63	ThePoliteG	3
63	pr33tu	3
63	gcaisawesome	3
63	PigDab	3
63	Jiminie	3
63	starbits140	3
63	bitsplease	3
63	tartanboy	3
63	oxfordschool	3
74	Ilinca_Io	2
74	Hpdinosaur	2
74	youhjjhhhjj	2
74	peach0s	2
74	Arteriana	2
74	Rich_Kat	2
74	2Stout	2
74	BlueZabu	2
74	mariominejedi	2
74	kars0n	2
74	Akoot_	2
74	KlausVonStiglitz	2
74	DarlaMeow	2
74	Groundler	2
74	Soul_Atreus	2
74	YungMaki	2
74	Spenduh	2
74	fffMike	2
74	jnp_gaming	2
74	Sral7	2
94	funeralhome	1
94	EMC_	1
94	Hyugo	1
94	Fractured_	1
94	TheSecondLord	1
94	FemboyFwuit	1
94	slkiey	1
94	r123moore	1
94	Avermu	1
94	Marahuyo00	1
94	Doom_melon	1
94	Di_infiri	1
94	MisterKanister	1
94	ApophisNova	1
94	Moofyman	1
94	LilLizardWizard	1
94	Kim_Jong_eel	1
94	JESS_THE_RERE	1
94	NameGenerat0r	1
94	mafiKiwi	1
94	Freak_Genius	1
94	Barlycorn	1
94	DeGodz4life	1
94	IAmTheWalrus910	1
94	Optiprimus	1
94	ayamefag	1
94	Zetsey	1
94	Kyrum2169	1
94	stahouo	1
94	stellarjay	1
94	Vellu21	1
94	Kubeusz2010	1
94	MyNamaSheff	1
