rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	199
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	Manaateee	138
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	AdmiralSmoke	72
20	noam464	65
21	kekhon	63
22	Mahoose	55
23	legal_tax_evader	54
24	Segotep999	52
25	Merv__	51
26	MyNameIsJobo	49
27	Hoid_the_Roamer	45
28	_Huge_Male_	44
28	Ozixar	44
30	Groovy_MoonBird	36
31	QuacksonThe3rd	35
32	corvidpartyfor6	33
33	lilsay	30
34	Blackberry1310	25
35	cichy096	24
36	Meatlaugh	23
37	pintsizedrogue	19
37	Snowflowe	19
37	xolstoi	19
40	Karetoko	18
41	Lez_	17
42	Kowcio_	16
43	Cellcorgi649	15
44	Mowelan	14
45	ImpavidArcher	13
46	excelsionprime	12
47	Incinere	11
48	Blaiku	10
48	PlasticOtari	10
50	joethahobo	9
50	set67	9
50	Hiryu27	9
50	UCP_TheKingK	9
50	Ezekson	9
50	Powowowow	9
56	Vizzoid	8
56	m_be9	8
56	smogfrog	8
59	SaucyDark	6
59	Megarboh	6
59	Fullut	6
59	andy_rex	6
59	HellsSponge	6
59	Enderxz3	6
65	dudcreeper	5
65	Myrosia	5
65	eitanzaki	5
65	Winklepicker279	5
65	TheShyPig	5
65	EveryonesUncle	5
71	Swexti	4
71	SuperPooch06	4
71	luseis	4
71	Hisiste	4
71	PortlyPete69	4
76	Franco093	3
76	jushykins	3
76	ThePoliteG	3
76	pr33tu	3
76	gcaisawesome	3
76	PigDab	3
76	starbits140	3
76	bitsplease	3
76	tartanboy	3
76	ConnorDanky_	3
86	CLG_Kata	2
86	Ilinca_Io	2
86	Hpdinosaur	2
86	youhjjhhhjj	2
86	peach0s	2
86	Arteriana	2
86	Rich_Kat	2
86	2Stout	2
86	BlueZabu	2
86	mariominejedi	2
86	kars0n	2
86	Mattesco	2
86	Akoot_	2
86	KlausVonStiglitz	2
86	DarlaMeow	2
86	Groundler	2
86	Soul_Atreus	2
86	YungMaki	2
86	Spenduh	2
86	fffMike	2
86	jnp_gaming	2
86	Sral7	2
108	funeralhome	1
108	EMC_	1
108	Hyugo	1
108	Fractured_	1
108	FemboyFwuit	1
108	slkiey	1
108	r123moore	1
108	Aneurysmas	1
108	Marahuyo00	1
108	Doom_melon	1
108	Di_infiri	1
108	MisterKanister	1
108	ApophisNova	1
108	Moofyman	1
108	LilLizardWizard	1
108	Kim_Jong_eel	1
108	JESS_THE_RERE	1
108	NameGenerat0r	1
108	mafiKiwi	1
108	MAns_44	1
108	FreakGenius	1
108	Barlycorn	1
108	MS_Pryxx	1
108	IAmTheWalrus910	1
108	Optiprimus	1
108	ayamefag	1
108	Zetsey	1
108	Kyrum2169	1
108	xzvu	1
108	stellarjay	1
108	TheALV	1
108	Vellu21	1
108	Kubeusz2010	1
108	MyNamaSheff	1
