rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	199
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	RoofTyler	137
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	Smoke____	72
20	noam464	65
21	kekhon	63
22	Mahoose	55
23	legal_tax_evader	54
24	RealGroot	52
25	Merv__	51
26	MyNameIsJobo	49
27	Hoid_the_Roamer	45
28	_Huge_Male_	44
28	Ozixar	44
30	Groovy_MoonBird	36
31	Babushka0430	35
32	corvidpartyfor6	33
33	lilsay	30
34	Blackberry1310	25
35	cichy096	24
36	Meatlaugh	23
37	pintsizedrogue	19
37	Snowflowe	19
37	xolstoi	19
40	Karetoko	18
41	Lez_	17
42	Kowcio_	16
43	Cellcorgi649	15
44	Mowelan	14
45	ImpavidArcher	13
46	Incinere	11
47	Blaiku	10
47	PlasticOtari	10
49	joethahobo	9
49	set67	9
49	Hiryu27	9
49	UCP_TheKingK	9
49	Ezekson	9
49	Powowowow	9
55	Vizzoid	8
55	m_be9	8
55	smogfrog	8
58	SaucyDark	6
58	Megarboh	6
58	Fullut	6
58	andy_rex	6
58	HellsSponge	6
58	Enderxz3	6
64	dudcreeper	5
64	Myrosia	5
64	eitanzaki	5
64	Winklepicker279	5
64	TheShyPig	5
64	EveryonesUncle	5
70	Swexti	4
70	SuperPooch06	4
70	Hisiste	4
70	PortlyPete69	4
74	Franco093	3
74	jushykins	3
74	ThePoliteG	3
74	pr33tu	3
74	gcaisawesome	3
74	PigDab	3
74	luseis	3
74	starbits140	3
74	bitsplease	3
74	tartanboy	3
74	ConnorDanky_	3
85	FazeObama69	2
85	Ilinca_Io	2
85	Hpdinosaur	2
85	youhjjhhhjj	2
85	peach0s	2
85	Arteriana	2
85	Rich_Kat	2
85	2Stout	2
85	BlueZabu	2
85	mariominejedi	2
85	kars0n	2
85	Mattesco	2
85	Akoot_	2
85	KlausVonStiglitz	2
85	DarlaMeow	2
85	Groundler	2
85	Soul_Atreus	2
85	YungMaki	2
85	gusstationwerker	2
85	fffMike	2
85	jnp_gaming	2
85	Sral7	2
107	funeralhome	1
107	EMC_	1
107	Hyugo	1
107	Fractured_	1
107	FemboyFwuit	1
107	slkiey	1
107	r123moore	1
107	PuustaKauasPdnt	1
107	Marahuyo00	1
107	Doom_melon	1
107	Di_infiri	1
107	MisterKanister	1
107	ApophisNova	1
107	Moofyman	1
107	LilLizardWizard	1
107	Kim_Jong_eel	1
107	JESS_THE_RERE	1
107	NameGenerat0r	1
107	mafiKiwi	1
107	MAns_44	1
107	FreakGenius	1
107	Barlycorn	1
107	MS_Pryxx	1
107	IAmTheWalrus910	1
107	Optiprimus	1
107	ayamefag	1
107	Zetsey	1
107	Kyrum2169	1
107	xzvu	1
107	stellarjay	1
107	TheALV	1
107	Vellu21	1
107	Kubeusz2010	1
107	MyNamaSheff	1
