rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	197
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	RoofTyler	137
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	Smoke____	72
20	noam464	65
21	kekhon	63
22	Mahoose	55
23	legal_tax_evader	54
24	RealGroot	52
25	Merv__	51
26	MyNameIsJobo	49
27	Hoid_the_Roamer	45
28	Ozixar	44
29	Groovy_MoonBird	36
30	Babushka0430	35
31	corvidpartyfor6	33
32	lilsay	30
33	Blackberry1310	25
34	cichy096	24
35	Meatlaugh	23
36	pintsizedrogue	19
36	Snowflowe	19
36	xolstoi	19
39	Karetoko	18
40	Lez_	17
41	Cellcorgi649	15
42	Mowelan	14
43	ImpavidArcher	13
44	Incinere	11
45	Blaiku	10
45	PlasticOtari	10
47	joethahobo	9
47	set67	9
47	Hiryu27	9
47	Ezekson	9
47	Powowowow	9
52	Vizzoid	8
52	m_be9	8
52	smogfrog	8
55	SaucyDark	6
55	Megarboh	6
55	Fullut	6
55	andy_rex	6
55	HellsSponge	6
55	Enderxz3	6
61	dudcreeper	5
61	Myrosia	5
61	eitanzaki	5
61	Winklepicker279	5
61	TheShyPig	5
61	EveryonesUncle	5
67	Swexti	4
67	SuperPooch06	4
67	Hisiste	4
67	PortlyPete69	4
71	Franco093	3
71	jushykins	3
71	ThePoliteG	3
71	pr33tu	3
71	gcaisawesome	3
71	PigDab	3
71	luseis	3
71	starbits140	3
71	bitsplease	3
71	tartanboy	3
71	ConnorDanky_	3
82	Ilinca_Io	2
82	Hpdinosaur	2
82	youhjjhhhjj	2
82	peach0s	2
82	Arteriana	2
82	Rich_Kat	2
82	2Stout	2
82	BlueZabu	2
82	mariominejedi	2
82	kars0n	2
82	Akoot_	2
82	KlausVonStiglitz	2
82	DarlaMeow	2
82	Groundler	2
82	Soul_Atreus	2
82	YungMaki	2
82	gusstationwerker	2
82	fffMike	2
82	jnp_gaming	2
82	Sral7	2
102	funeralhome	1
102	EMC_	1
102	Hyugo	1
102	Fractured_	1
102	FemboyFwuit	1
102	slkiey	1
102	r123moore	1
102	PuustaKauasPdnt	1
102	Marahuyo00	1
102	Doom_melon	1
102	Di_infiri	1
102	MisterKanister	1
102	ApophisNova	1
102	Moofyman	1
102	LilLizardWizard	1
102	Kim_Jong_eel	1
102	JESS_THE_RERE	1
102	NameGenerat0r	1
102	mafiKiwi	1
102	FreakGenius	1
102	Barlycorn	1
102	MS_Pryxx	1
102	IAmTheWalrus910	1
102	Optiprimus	1
102	ayamefag	1
102	Zetsey	1
102	Kyrum2169	1
102	xzvu	1
102	stellarjay	1
102	Vellu21	1
102	Kubeusz2010	1
102	MyNamaSheff	1
