rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1294
4	Mattesco	691
5	Zaridey	344
6	TheSecondLord	205
7	Werbe	204
8	Caribouse	191
9	Yamdalorian	190
10	IlkeCookes_	163
11	MattieHD	161
12	Manaateee	152
13	Enderxz3	148
14	Huwulling	141
15	Soplight	131
16	fkGrim	125
17	Steelynan	123
18	ooga47	107
19	prizm_	106
20	Studio4x32	95
20	bl1ss0	95
22	eiC_	91
23	j5ylim	82
24	Zedducius	77
25	royal_2	75
25	ROY4LE	75
25	Vanni9	75
28	noam464	65
29	Mahoose	63
29	kekhon	63
31	Merv__	57
32	legal_tax_evader	54
33	Hoid_the_Roamer	52
33	Segotep999	52
35	_Huge_Male_	50
36	MyNameIsJobo	49
37	Groovy_MoonBird	48
37	Spaghettatron	48
39	Ozixar	44
40	pintsizedrogue	39
40	milltesco	39
42	B3nzito	35
43	corvidpartyfor6	33
44	tortfeezy	30
45	Blackberry1310	25
46	cichy096	24
47	Meatlaugh	23
47	Pumpkin_P_Patch	23
49	Nicserso	22
50	k_ce	19
50	Snowflowe	19
52	Karetoko	18
53	shineh10	17
53	Lez_	17
53	Kowcio_	17
53	Jimb0nat0r	17
57	Jonafrog99	16
58	Cellcorgi649	15
59	Mowelan	14
60	ImpavidArcher	13
61	excelsionprime	12
62	Incinere	11
62	SteveCraftBlocks	11
64	luseis	10
64	Blaiku	10
64	MrShojo	10
64	PlasticOtari	10
68	joethahobo	9
68	set67	9
68	Krowuss	9
68	Hiryu27	9
68	TheKingK_	9
68	Ezekson	9
68	Powowowow	9
75	Vizzoid	8
75	m_be9	8
75	12Magner05	8
75	OreTheBear	8
75	pixelviolin	8
75	smogfrogg	8
81	SaucyDark	6
81	Megarboh	6
81	Fullut	6
81	andy_rex	6
81	HellsSponge	6
86	dudcreeper	5
86	Myrosia	5
86	eitanzaki	5
86	Winklepicker279	5
86	U_Mos_	5
86	TheShyPig	5
86	EveryonesUncle	5
93	Mr_Byzantine	4
93	Swexti	4
93	SuperPooch06	4
93	Hisiste	4
93	PortlyPete69	4
93	TheWickedBird	4
99	Franco093	3
99	jushykins	3
99	ThePoliteG	3
99	pr33tu	3
99	gcaisawesome	3
99	PigDab	3
99	starbits140	3
99	bitsplease	3
99	tartanboy	3
99	ConnorDanky_	3
109	CLG_Kata	2
109	Ilinca_Io	2
109	Hpdinosaur	2
109	abdomera	2
109	Alteriity	2
109	peach0s	2
109	Arteriana	2
109	Rich_Kat	2
109	2Stout	2
109	BlueZabu	2
109	craaaash	2
109	mariominejedi	2
109	kars0n	2
109	Akoot_	2
109	KlausVonStiglitz	2
109	DarlaMeow	2
109	Groundler	2
109	Soul_Atreus	2
109	doublemaki	2
109	Spenduh	2
109	fffMike	2
109	jnp_gaming	2
109	Sral7	2
132	funeralhome	1
132	PazinGaming	1
132	EMC_	1
132	diamondgolem35	1
132	Hyugo	1
132	IncoherentTaylor	1
132	skroobiez	1
132	hydrothebot	1
132	FemboyFwuit	1
132	slkiey	1
132	theonlymagikarp	1
132	r123moore	1
132	danotz	1
132	gamerlord1324	1
132	Aavermu	1
132	Marahuyo00	1
132	Doom_melon	1
132	Di_infiri	1
132	MisterKanister	1
132	ApophisNova	1
132	Moofyman	1
132	PaperCanvas	1
132	LilLizardWizard	1
132	Kim_Jong_eel	1
132	JESS_THE_RERE	1
132	NameGenerat0r	1
132	mafiKiwi	1
132	MAns_44	1
132	FreakGenius	1
132	Buuck_	1
132	Barlycorn	1
132	MS_Pryxx	1
132	IAmTheWalrus910	1
132	Optiprimus	1
132	ayamefag	1
132	Zetsey	1
132	Kyrum2169	1
132	xzvu	1
132	stellarjay	1
132	robonya_	1
132	TheALV	1
132	Vellu21	1
132	Kubeusz2010	1
132	MyNamaSheff	1
