rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1273
4	Zaridey	344
5	Werbe	204
6	TheSecondLord	199
7	KarlKaek	188
8	Manaateee	152
9	Soplight	131
10	fkGrim	125
11	Steelynan	123
12	ooga47	107
13	prizm_	106
14	ProfessorBee	95
15	eiC_	91
16	j5ylim	82
17	Zedducius	77
17	Mattesco	77
19	Huwulling	76
20	ROY4LE	75
20	FreddyFart	75
22	AdmiralSmoke	72
23	noam464	65
24	Mahoose	63
24	kekhon	63
26	legal_tax_evader	54
27	Segotep999	52
28	Merv__	51
29	_Huge_Male_	50
30	MyNameIsJobo	49
31	Groovy_MoonBird	48
32	Hoid_the_Roamer	45
33	Ozixar	44
34	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	lilsay	30
37	Blackberry1310	25
38	cichy096	24
38	xolstoi	24
40	Meatlaugh	23
41	Nicserso	22
42	pintsizedrogue	19
42	Snowflowe	19
44	Karetoko	18
45	Lez_	17
45	Kowcio_	17
45	Jimb0nat0r	17
48	Jonafrog99	16
49	k_ce	15
49	Cellcorgi649	15
51	Mowelan	14
52	ImpavidArcher	13
53	excelsionprime	12
54	Incinere	11
55	Blaiku	10
55	PlasticOtari	10
57	joethahobo	9
57	set67	9
57	Hiryu27	9
57	UCP_TheKingK	9
57	Ezekson	9
57	Powowowow	9
63	Vizzoid	8
63	m_be9	8
63	12Magner05	8
63	OreTheBear	8
63	pixelviolin	8
63	smogfrog	8
69	SaucyDark	6
69	Megarboh	6
69	Fullut	6
69	andy_rex	6
69	HellsSponge	6
69	Enderxz3	6
75	dudcreeper	5
75	Myrosia	5
75	eitanzaki	5
75	Winklepicker279	5
75	TheShyPig	5
75	EveryonesUncle	5
81	Mr_Byzantine	4
81	Swexti	4
81	SuperPooch06	4
81	luseis	4
81	Hisiste	4
81	PortlyPete69	4
81	MadmanRaven	4
88	Franco093	3
88	jushykins	3
88	ThePoliteG	3
88	pr33tu	3
88	gcaisawesome	3
88	PigDab	3
88	starbits140	3
88	bitsplease	3
88	tartanboy	3
88	ConnorDanky_	3
98	CLG_Kata	2
98	Ilinca_Io	2
98	Hpdinosaur	2
98	youhjjhhhjj	2
98	peach0s	2
98	Arteriana	2
98	Rich_Kat	2
98	2Stout	2
98	BlueZabu	2
98	mariominejedi	2
98	kars0n	2
98	Akoot_	2
98	KlausVonStiglitz	2
98	DarlaMeow	2
98	Groundler	2
98	Soul_Atreus	2
98	YungMaki	2
98	Spenduh	2
98	fffMike	2
98	jnp_gaming	2
98	Sral7	2
119	funeralhome	1
119	PazinGaming	1
119	EMC_	1
119	Hyugo	1
119	Fractured_	1
119	jessewegottacook	1
119	SteveCraftBlocks	1
119	FemboyFwuit	1
119	slkiey	1
119	r123moore	1
119	Aneurysmas	1
119	Marahuyo00	1
119	Doom_melon	1
119	Di_infiri	1
119	Krowuss	1
119	MisterKanister	1
119	ApophisNova	1
119	Moofyman	1
119	PaperCanvas	1
119	LilLizardWizard	1
119	Kim_Jong_eel	1
119	JESS_THE_RERE	1
119	NameGenerat0r	1
119	mafiKiwi	1
119	MAns_44	1
119	FreakGenius	1
119	Barlycorn	1
119	MS_Pryxx	1
119	IAmTheWalrus910	1
119	Optiprimus	1
119	ayamefag	1
119	Zetsey	1
119	Kyrum2169	1
119	xzvu	1
119	stellarjay	1
119	TheALV	1
119	Vellu21	1
119	Kubeusz2010	1
119	MyNamaSheff	1
