rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1294
4	Mattesco	691
5	Zaridey	344
6	Werbe	204
7	TheSecondLord	201
8	KarlKaek	191
9	Yamdalorian	190
10	StarCookiees_	163
11	MattieHD	161
12	Manaateee	152
13	Enderxz3	148
14	Huwulling	141
15	Soplight	131
16	fkGrim	125
17	Steelynan	123
18	ooga47	107
19	prizm_	106
20	Studio4x32	95
20	bl1ss0	95
22	eiC_	91
23	j5ylim	82
24	Zedducius	77
25	royal_2	75
25	ROY4LE	75
25	Vanni9	75
28	noam464	65
29	Mahoose	63
29	kekhon	63
31	Merv__	57
32	legal_tax_evader	54
33	Hoid_the_Roamer	52
33	Segotep999	52
35	_Huge_Male_	50
36	MyNameIsJobo	49
37	Groovy_MoonBird	48
37	LuvLuvLove	48
39	Ozixar	44
40	pintsizedrogue	39
40	milltesco	39
42	TTVB3nzitoOG	35
43	corvidpartyfor6	33
44	tortfeezy	30
45	Blackberry1310	25
46	cichy096	24
47	Meatlaugh	23
47	Pumpkin_P_Patch	23
49	Nicserso	22
50	k_ce	19
50	Snowflowe	19
52	Karetoko	18
53	shineh10	17
53	Lez_	17
53	Kowcio_	17
53	Jimb0nat0r	17
57	Jonafrog99	16
58	Cellcorgi649	15
59	Mowelan	14
60	ImpavidArcher	13
61	excelsionprime	12
62	Incinere	11
63	luseis	10
63	Blaiku	10
63	MrShojo	10
63	PlasticOtari	10
67	joethahobo	9
67	set67	9
67	Krowuss	9
67	Hiryu27	9
67	TheKingK_	9
67	Ezekson	9
67	Powowowow	9
74	Vizzoid	8
74	m_be9	8
74	12Magner05	8
74	OreTheBear	8
74	pixelviolin	8
74	smogfrog	8
80	SaucyDark	6
80	Megarboh	6
80	Fullut	6
80	andy_rex	6
80	HellsSponge	6
85	dudcreeper	5
85	Myrosia	5
85	eitanzaki	5
85	Winklepicker279	5
85	U_Mos_	5
85	TheShyPig	5
85	EveryonesUncle	5
92	Mr_Byzantine	4
92	Swexti	4
92	SuperPooch06	4
92	Hisiste	4
92	PortlyPete69	4
92	TheWickedBird	4
98	Franco093	3
98	jushykins	3
98	ThePoliteG	3
98	pr33tu	3
98	gcaisawesome	3
98	PigDab	3
98	starbits140	3
98	bitsplease	3
98	tartanboy	3
98	ConnorDanky_	3
108	CLG_Kata	2
108	Ilinca_Io	2
108	Hpdinosaur	2
108	abdomera	2
108	Alteriity	2
108	peach0s	2
108	Arteriana	2
108	Rich_Kat	2
108	2Stout	2
108	BlueZabu	2
108	craaaash	2
108	mariominejedi	2
108	kars0n	2
108	Akoot_	2
108	KlausVonStiglitz	2
108	DarlaMeow	2
108	Groundler	2
108	Soul_Atreus	2
108	doublemaki	2
108	Spenduh	2
108	fffMike	2
108	jnp_gaming	2
108	Sral7	2
131	funeralhome	1
131	PazinGaming	1
131	EMC_	1
131	diamondgolem35	1
131	Hyugo	1
131	IncoherentTaylor	1
131	skroobiez	1
131	hydrothebot	1
131	SteveCraftBlocks	1
131	FemboyFwuit	1
131	slkiey	1
131	theonlymagikarp	1
131	r123moore	1
131	danotz	1
131	gamerlord1324	1
131	Aavermu	1
131	Marahuyo00	1
131	Doom_melon	1
131	Di_infiri	1
131	MisterKanister	1
131	ApophisNova	1
131	Moofyman	1
131	PaperCanvas	1
131	LilLizardWizard	1
131	Kim_Jong_eel	1
131	JESS_THE_RERE	1
131	NameGenerat0r	1
131	mafiKiwi	1
131	MAns_44	1
131	FreakGenius	1
131	Buuck_	1
131	Barlycorn	1
131	MS_Pryxx	1
131	IAmTheWalrus910	1
131	Optiprimus	1
131	ayamefag	1
131	Zetsey	1
131	Kyrum2169	1
131	xzvu	1
131	stellarjay	1
131	robonya_	1
131	TheALV	1
131	Vellu21	1
131	Kubeusz2010	1
131	MyNamaSheff	1
