rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1273
4	Zaridey	344
5	Werbe	204
6	TheSecondLord	199
7	KarlKaek	188
8	Manaateee	152
9	Soplight	131
10	fkGrim	125
11	Steelynan	123
12	ooga47	107
13	prizm_	106
14	ProfessorBee	95
15	eiC_	91
16	j5ylim	82
17	StarCookiees_	81
18	Zedducius	77
18	Mattesco	77
20	Huwulling	76
21	ROY4LE	75
21	FreddyFart	75
23	AdmiralSmoke	72
24	noam464	65
25	Mahoose	63
25	kekhon	63
27	legal_tax_evader	54
28	Segotep999	52
29	Merv__	51
30	_Huge_Male_	50
31	MyNameIsJobo	49
32	Groovy_MoonBird	48
33	Hoid_the_Roamer	45
34	Ozixar	44
35	QuacksonThe3rd	35
36	corvidpartyfor6	33
37	lilsay	30
37	xolstoi	30
39	Blackberry1310	25
40	cichy096	24
41	Meatlaugh	23
42	Nicserso	22
43	pintsizedrogue	19
43	Snowflowe	19
45	Karetoko	18
46	Lez_	17
46	Kowcio_	17
46	Jimb0nat0r	17
49	Jonafrog99	16
50	k_ce	15
50	Cellcorgi649	15
52	Mowelan	14
53	ImpavidArcher	13
54	excelsionprime	12
55	Incinere	11
56	Blaiku	10
56	PlasticOtari	10
58	joethahobo	9
58	set67	9
58	Hiryu27	9
58	UCP_TheKingK	9
58	Ezekson	9
58	Powowowow	9
64	Vizzoid	8
64	m_be9	8
64	12Magner05	8
64	OreTheBear	8
64	pixelviolin	8
64	smogfrog	8
70	SaucyDark	6
70	Megarboh	6
70	Fullut	6
70	andy_rex	6
70	HellsSponge	6
70	Enderxz3	6
76	dudcreeper	5
76	Myrosia	5
76	eitanzaki	5
76	Winklepicker279	5
76	TheShyPig	5
76	EveryonesUncle	5
82	Mr_Byzantine	4
82	Swexti	4
82	SuperPooch06	4
82	luseis	4
82	Hisiste	4
82	PortlyPete69	4
82	MadmanRaven	4
89	Franco093	3
89	jushykins	3
89	ThePoliteG	3
89	pr33tu	3
89	gcaisawesome	3
89	PigDab	3
89	starbits140	3
89	bitsplease	3
89	tartanboy	3
89	ConnorDanky_	3
99	CLG_Kata	2
99	Ilinca_Io	2
99	Hpdinosaur	2
99	youhjjhhhjj	2
99	peach0s	2
99	Arteriana	2
99	Rich_Kat	2
99	2Stout	2
99	BlueZabu	2
99	mariominejedi	2
99	kars0n	2
99	Akoot_	2
99	KlausVonStiglitz	2
99	DarlaMeow	2
99	Groundler	2
99	Soul_Atreus	2
99	YungMaki	2
99	Spenduh	2
99	fffMike	2
99	jnp_gaming	2
99	Sral7	2
120	funeralhome	1
120	PazinGaming	1
120	EMC_	1
120	Hyugo	1
120	Fractured_	1
120	jessewegottacook	1
120	SteveCraftBlocks	1
120	FemboyFwuit	1
120	slkiey	1
120	r123moore	1
120	Aneurysmas	1
120	Marahuyo00	1
120	Doom_melon	1
120	Di_infiri	1
120	Krowuss	1
120	MisterKanister	1
120	ApophisNova	1
120	Moofyman	1
120	PaperCanvas	1
120	LilLizardWizard	1
120	Kim_Jong_eel	1
120	JESS_THE_RERE	1
120	NameGenerat0r	1
120	mafiKiwi	1
120	MAns_44	1
120	FreakGenius	1
120	Barlycorn	1
120	MS_Pryxx	1
120	IAmTheWalrus910	1
120	Optiprimus	1
120	ayamefag	1
120	Zetsey	1
120	Kyrum2169	1
120	xzvu	1
120	stellarjay	1
120	TheALV	1
120	Vellu21	1
120	Kubeusz2010	1
120	MyNamaSheff	1
