rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	197
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	RoofTyler	137
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	Smoke____	72
20	noam464	65
21	kekhon	63
22	Mahoose	55
23	legal_tax_evader	54
24	RealGroot	52
25	Merv__	51
26	MyNameIsJobo	49
27	Hoid_the_Roamer	45
28	Ozixar	44
29	Groovy_MoonBird	36
30	Babushka0430	35
31	corvidpartyfor6	33
32	lilsay	30
33	Blackberry1310	25
34	cichy096	24
35	Meatlaugh	23
36	pintsizedrogue	19
36	Snowflowe	19
36	xolstoi	19
39	Karetoko	18
40	Lez_	17
41	Kowcio_	16
42	Cellcorgi649	15
43	Mowelan	14
44	ImpavidArcher	13
45	Incinere	11
46	Blaiku	10
46	PlasticOtari	10
48	joethahobo	9
48	set67	9
48	Hiryu27	9
48	Ezekson	9
48	Powowowow	9
53	Vizzoid	8
53	m_be9	8
53	smogfrog	8
56	SaucyDark	6
56	Megarboh	6
56	Fullut	6
56	andy_rex	6
56	HellsSponge	6
56	Enderxz3	6
62	dudcreeper	5
62	Myrosia	5
62	eitanzaki	5
62	Winklepicker279	5
62	TheShyPig	5
62	EveryonesUncle	5
68	Swexti	4
68	SuperPooch06	4
68	Hisiste	4
68	PortlyPete69	4
72	Franco093	3
72	jushykins	3
72	ThePoliteG	3
72	pr33tu	3
72	gcaisawesome	3
72	PigDab	3
72	luseis	3
72	starbits140	3
72	bitsplease	3
72	tartanboy	3
72	ConnorDanky_	3
83	Ilinca_Io	2
83	Hpdinosaur	2
83	youhjjhhhjj	2
83	peach0s	2
83	Arteriana	2
83	Rich_Kat	2
83	2Stout	2
83	BlueZabu	2
83	mariominejedi	2
83	kars0n	2
83	Akoot_	2
83	KlausVonStiglitz	2
83	DarlaMeow	2
83	Groundler	2
83	Soul_Atreus	2
83	YungMaki	2
83	gusstationwerker	2
83	fffMike	2
83	jnp_gaming	2
83	Sral7	2
103	funeralhome	1
103	EMC_	1
103	Hyugo	1
103	Fractured_	1
103	FemboyFwuit	1
103	slkiey	1
103	r123moore	1
103	PuustaKauasPdnt	1
103	Marahuyo00	1
103	Doom_melon	1
103	Di_infiri	1
103	MisterKanister	1
103	ApophisNova	1
103	Moofyman	1
103	LilLizardWizard	1
103	Kim_Jong_eel	1
103	JESS_THE_RERE	1
103	NameGenerat0r	1
103	mafiKiwi	1
103	FreakGenius	1
103	Barlycorn	1
103	MS_Pryxx	1
103	IAmTheWalrus910	1
103	Optiprimus	1
103	ayamefag	1
103	Zetsey	1
103	Kyrum2169	1
103	xzvu	1
103	stellarjay	1
103	Vellu21	1
103	Kubeusz2010	1
103	MyNamaSheff	1
