rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
4	AssEatrAndLicker	183
6	Soplight	131
7	fkGrim	125
8	sebastiensaborio	123
9	ooga47	107
10	ProfessorBee	95
11	eiC_	91
12	Zedducius	77
13	ROY4LE	75
13	FreddyFart	75
15	Smoke____	72
16	noam464	65
17	kekhon	63
18	loveseeker	54
19	Merv__	51
20	MyNameIsJobo	49
21	Hoid_the_Roamer	45
22	Ozixar	44
22	Jackattack53	44
24	Groovy_MoonBird	36
25	Babushka0430	35
26	Mahoose	31
27	lilsay	30
28	Blackberry1310	25
29	cichy096	24
30	Meatlaugh	23
31	pintsizedrogue	19
31	Snowflowe	19
31	EcksDofficial	19
34	Karetoko	18
35	Mowelan	14
36	ImpavidArcher	13
37	Incinere	11
38	Blaiku	10
39	joethahobo	9
39	set67	9
39	Hiryu27	9
39	Ezekson	9
39	Powowowow	9
44	Vizzoid	8
44	m_be9	8
44	smogfrog	8
47	OtariCharlie	7
48	SaucyDark	6
48	Fullut	6
48	andy_rex	6
48	RoyalDorrr	6
48	HellsSponge	6
48	Enderslayerxz3	6
54	dudcreeper	5
54	eitanzaki	5
54	Winklepicker279	5
54	TheShyPig	5
54	EveryonesUncle	5
59	Swexti	4
59	SuperPooch06	4
59	Hisiste	4
59	PortlyPete69	4
63	Franco093	3
63	jushykins	3
63	ThePoliteG	3
63	pr33tu	3
63	gcaisawesome	3
63	PigDab	3
63	starbits140	3
63	bitsplease	3
63	tartanboy	3
63	oxfordschool	3
73	Ilinca_Io	2
73	Hpdinosaur	2
73	youhjjhhhjj	2
73	peach0s	2
73	Arteriana	2
73	Rich_Kat	2
73	2Stout	2
73	BlueZabu	2
73	mariominejedi	2
73	kars0n	2
73	Akoot_	2
73	KlausVonStiglitz	2
73	DarlaMeow	2
73	Groundler	2
73	Soul_Atreus	2
73	YungMaki	2
73	Spenduh	2
73	fffMike	2
73	jnp_gaming	2
73	Sral7	2
93	funeralhome	1
93	Hyugo	1
93	Fractured_	1
93	TheSecondLord	1
93	FemboyFwuit	1
93	slkiey	1
93	r123moore	1
93	Avermu	1
93	Marahuyo00	1
93	Doom_melon	1
93	Di_infiri	1
93	MisterKanister	1
93	ApophisNova	1
93	LilLizardWizard	1
93	Kim_Jong_eel	1
93	JESS_THE_RERE	1
93	NameGenerat0r	1
93	mafiKiwi	1
93	Freak_Genius	1
93	Barlycorn	1
93	DeGodz4life	1
93	IAmTheWalrus910	1
93	Optiprimus	1
93	ayamefag	1
93	Zetsey	1
93	Kyrum2169	1
93	stahouo	1
93	stellarjay	1
93	Vellu21	1
93	Kubeusz2010	1
93	MyNamaSheff	1
