rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2825
3	beeperbeeper5	1273
4	Zaridey	344
5	TheSecondLord	199
6	KarlKaek	188
7	Werbe	183
8	Manaateee	152
9	Soplight	131
10	fkGrim	125
11	Steelynan	123
12	ooga47	107
13	prizm_	106
14	ProfessorBee	95
15	eiC_	91
16	Zedducius	77
16	Mattesco	77
18	Huwulling	76
19	ROY4LE	75
19	FreddyFart	75
21	AdmiralSmoke	72
22	noam464	65
23	Mahoose	63
23	kekhon	63
25	legal_tax_evader	54
26	Segotep999	52
27	Merv__	51
28	MyNameIsJobo	49
29	Groovy_MoonBird	48
30	Hoid_the_Roamer	45
31	_Huge_Male_	44
31	Ozixar	44
33	j5ylim	36
34	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	lilsay	30
37	Blackberry1310	25
38	cichy096	24
39	Meatlaugh	23
40	Nicserso	22
41	pintsizedrogue	19
41	Snowflowe	19
41	xolstoi	19
44	Karetoko	18
45	Lez_	17
46	Jonafrog99	16
46	Kowcio_	16
48	k_ce	15
48	Cellcorgi649	15
50	Mowelan	14
51	ImpavidArcher	13
52	excelsionprime	12
53	Incinere	11
54	Blaiku	10
54	PlasticOtari	10
56	joethahobo	9
56	set67	9
56	Hiryu27	9
56	UCP_TheKingK	9
56	Ezekson	9
56	Powowowow	9
62	Vizzoid	8
62	m_be9	8
62	12Magner05	8
62	smogfrog	8
66	SaucyDark	6
66	Megarboh	6
66	Fullut	6
66	andy_rex	6
66	HellsSponge	6
66	Enderxz3	6
72	dudcreeper	5
72	Myrosia	5
72	eitanzaki	5
72	Winklepicker279	5
72	TheShyPig	5
72	EveryonesUncle	5
78	Swexti	4
78	SuperPooch06	4
78	luseis	4
78	Hisiste	4
78	PortlyPete69	4
83	Franco093	3
83	jushykins	3
83	ThePoliteG	3
83	pr33tu	3
83	gcaisawesome	3
83	PigDab	3
83	starbits140	3
83	bitsplease	3
83	tartanboy	3
83	ConnorDanky_	3
93	CLG_Kata	2
93	Ilinca_Io	2
93	Hpdinosaur	2
93	youhjjhhhjj	2
93	peach0s	2
93	Arteriana	2
93	Rich_Kat	2
93	2Stout	2
93	BlueZabu	2
93	mariominejedi	2
93	kars0n	2
93	Akoot_	2
93	KlausVonStiglitz	2
93	DarlaMeow	2
93	Groundler	2
93	Soul_Atreus	2
93	YungMaki	2
93	Spenduh	2
93	fffMike	2
93	jnp_gaming	2
93	Sral7	2
114	funeralhome	1
114	Mr_Byzantine	1
114	EMC_	1
114	Hyugo	1
114	Fractured_	1
114	jessewegottacook	1
114	FemboyFwuit	1
114	slkiey	1
114	r123moore	1
114	Aneurysmas	1
114	Marahuyo00	1
114	Doom_melon	1
114	Di_infiri	1
114	MisterKanister	1
114	ApophisNova	1
114	Moofyman	1
114	PaperCanvas	1
114	LilLizardWizard	1
114	Kim_Jong_eel	1
114	JESS_THE_RERE	1
114	NameGenerat0r	1
114	mafiKiwi	1
114	MAns_44	1
114	FreakGenius	1
114	Barlycorn	1
114	MS_Pryxx	1
114	IAmTheWalrus910	1
114	Optiprimus	1
114	ayamefag	1
114	Zetsey	1
114	Kyrum2169	1
114	xzvu	1
114	stellarjay	1
114	TheALV	1
114	Vellu21	1
114	Kubeusz2010	1
114	MyNamaSheff	1
