rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1294
4	Mattesco	691
5	Zaridey	344
6	Werbe	204
7	TheSecondLord	201
8	KarlKaek	191
9	Yamdalorian	185
10	StarCookiees_	163
11	MattieHD	161
12	Manaateee	152
13	Huwulling	141
14	Soplight	131
15	fkGrim	125
16	Steelynan	123
17	ooga47	107
18	prizm_	106
19	ProfessorBee	95
19	bl1ss0	95
21	eiC_	91
22	j5ylim	82
23	Zedducius	77
24	ROY4LE	75
24	FreddyFart	75
26	noam464	65
27	Mahoose	63
27	kekhon	63
29	Merv__	57
30	legal_tax_evader	54
31	Segotep999	52
32	_Huge_Male_	50
33	MyNameIsJobo	49
34	Groovy_MoonBird	48
34	skitzxo	48
36	Hoid_the_Roamer	45
37	Ozixar	44
38	pintsizedrogue	39
38	fragrantmonke444	39
40	Benzito07	35
41	corvidpartyfor6	33
42	tortfeezy	30
43	Blackberry1310	25
44	cichy096	24
45	Meatlaugh	23
46	Nicserso	22
47	k_ce	19
47	Snowflowe	19
49	Karetoko	18
50	shineh10	17
50	Lez_	17
50	Kowcio_	17
50	Jimb0nat0r	17
54	Jonafrog99	16
55	Cellcorgi649	15
56	Mowelan	14
57	ImpavidArcher	13
58	excelsionprime	12
59	Incinere	11
60	luseis	10
60	Blaiku	10
60	MrShojo	10
60	PlasticOtari	10
64	joethahobo	9
64	set67	9
64	Krowuss	9
64	Hiryu27	9
64	TheKingK_	9
64	Ezekson	9
64	Powowowow	9
71	Vizzoid	8
71	m_be9	8
71	12Magner05	8
71	OreTheBear	8
71	pixelviolin	8
71	smogfrog	8
77	SaucyDark	6
77	Megarboh	6
77	Fullut	6
77	andy_rex	6
77	HellsSponge	6
77	Enderxz3	6
83	dudcreeper	5
83	Myrosia	5
83	eitanzaki	5
83	Winklepicker279	5
83	U_Mos_	5
83	TheShyPig	5
83	EveryonesUncle	5
90	Mr_Byzantine	4
90	Swexti	4
90	SuperPooch06	4
90	Hisiste	4
90	PortlyPete69	4
90	TheWickedBird	4
96	Franco093	3
96	jushykins	3
96	ThePoliteG	3
96	pr33tu	3
96	gcaisawesome	3
96	PigDab	3
96	starbits140	3
96	bitsplease	3
96	tartanboy	3
96	ConnorDanky_	3
106	CLG_Kata	2
106	Ilinca_Io	2
106	Hpdinosaur	2
106	abdomera	2
106	Alteriity	2
106	peach0s	2
106	Arteriana	2
106	Rich_Kat	2
106	2Stout	2
106	BlueZabu	2
106	crashomon	2
106	mariominejedi	2
106	kars0n	2
106	Akoot_	2
106	KlausVonStiglitz	2
106	DarlaMeow	2
106	Groundler	2
106	Soul_Atreus	2
106	YungMaki	2
106	Spenduh	2
106	fffMike	2
106	jnp_gaming	2
106	Sral7	2
129	funeralhome	1
129	PazinGaming	1
129	EMC_	1
129	diamondgolem35	1
129	Hyugo	1
129	Fractured_	1
129	skroobiez	1
129	Hydro___________	1
129	SteveCraftBlocks	1
129	FemboyFwuit	1
129	slkiey	1
129	r123moore	1
129	danotz	1
129	gamerlord1324	1
129	Aavermu	1
129	Marahuyo00	1
129	Doom_melon	1
129	Di_infiri	1
129	MisterKanister	1
129	ApophisNova	1
129	Moofyman	1
129	PaperCanvas	1
129	LilLizardWizard	1
129	Kim_Jong_eel	1
129	JESS_THE_RERE	1
129	NameGenerat0r	1
129	mafiKiwi	1
129	MAns_44	1
129	FreakGenius	1
129	Barlycorn	1
129	MS_Pryxx	1
129	IAmTheWalrus910	1
129	Optiprimus	1
129	ayamefag	1
129	Zetsey	1
129	Kyrum2169	1
129	xzvu	1
129	stellarjay	1
129	TheALV	1
129	Vellu21	1
129	Kubeusz2010	1
129	MyNamaSheff	1
