rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	KarlKaek	188
4	Werbe	183
5	Soplight	131
6	fkGrim	125
7	sebastiensaborio	123
8	ooga47	107
9	ProfessorBee	95
10	eiC_	91
11	Zedducius	77
12	ROY4LE	75
12	FreddyFart	75
14	Jackattack53	73
15	Smoke____	72
16	noam464	65
17	kekhon	63
18	loveseeker	54
19	Merv__	51
20	MyNameIsJobo	49
21	Hoid_the_Roamer	45
22	Ozixar	44
23	Groovy_MoonBird	36
24	Babushka0430	35
25	Mahoose	31
26	lilsay	30
27	Blackberry1310	25
28	cichy096	24
29	Meatlaugh	23
30	pintsizedrogue	19
30	Snowflowe	19
30	EcksDofficial	19
33	Karetoko	18
34	Mowelan	14
35	ImpavidArcher	13
36	Incinere	11
37	Blaiku	10
38	joethahobo	9
38	set67	9
38	Hiryu27	9
38	Ezekson	9
38	Powowowow	9
43	Vizzoid	8
43	m_be9	8
43	smogfrog	8
46	PlasticOtari	7
47	SaucyDark	6
47	Megarboh	6
47	Fullut	6
47	andy_rex	6
47	HellsSponge	6
47	Enderslayerxz3	6
53	dudcreeper	5
53	eitanzaki	5
53	Winklepicker279	5
53	TheShyPig	5
53	EveryonesUncle	5
58	Swexti	4
58	SuperPooch06	4
58	Hisiste	4
58	PortlyPete69	4
62	Franco093	3
62	jushykins	3
62	ThePoliteG	3
62	pr33tu	3
62	gcaisawesome	3
62	PigDab	3
62	starbits140	3
62	bitsplease	3
62	tartanboy	3
62	oxfordschool	3
72	Ilinca_Io	2
72	Hpdinosaur	2
72	youhjjhhhjj	2
72	peach0s	2
72	Arteriana	2
72	Rich_Kat	2
72	2Stout	2
72	BlueZabu	2
72	mariominejedi	2
72	kars0n	2
72	Akoot_	2
72	Jiminie	2
72	KlausVonStiglitz	2
72	DarlaMeow	2
72	Groundler	2
72	Soul_Atreus	2
72	YungMaki	2
72	Spenduh	2
72	fffMike	2
72	jnp_gaming	2
72	Sral7	2
93	funeralhome	1
93	EMC_	1
93	Hyugo	1
93	Fractured_	1
93	TheSecondLord	1
93	FemboyFwuit	1
93	slkiey	1
93	r123moore	1
93	Avermu	1
93	Marahuyo00	1
93	Doom_melon	1
93	Di_infiri	1
93	MisterKanister	1
93	ApophisNova	1
93	LilLizardWizard	1
93	Kim_Jong_eel	1
93	JESS_THE_RERE	1
93	NameGenerat0r	1
93	mafiKiwi	1
93	Freak_Genius	1
93	Barlycorn	1
93	DeGodz4life	1
93	IAmTheWalrus910	1
93	Optiprimus	1
93	ayamefag	1
93	Zetsey	1
93	Kyrum2169	1
93	stahouo	1
93	stellarjay	1
93	Vellu21	1
93	Kubeusz2010	1
93	MyNamaSheff	1
