rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	Jackattack53	3038
2	hanaryheatwave	2843
3	beeperbeeper5	1273
4	Zaridey	344
5	TheSecondLord	199
6	KarlKaek	188
7	Werbe	183
8	Manaateee	152
9	Soplight	131
10	fkGrim	125
11	Steelynan	123
12	ooga47	107
13	prizm_	106
14	ProfessorBee	95
15	eiC_	91
16	j5ylim	82
17	Zedducius	77
17	Mattesco	77
19	Huwulling	76
20	ROY4LE	75
20	FreddyFart	75
22	AdmiralSmoke	72
23	noam464	65
24	Mahoose	63
24	kekhon	63
26	legal_tax_evader	54
27	Segotep999	52
28	Merv__	51
29	_Huge_Male_	50
30	MyNameIsJobo	49
31	Groovy_MoonBird	48
32	Hoid_the_Roamer	45
33	Ozixar	44
34	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	lilsay	30
37	Blackberry1310	25
38	cichy096	24
39	Meatlaugh	23
40	Nicserso	22
41	pintsizedrogue	19
41	Snowflowe	19
41	xolstoi	19
44	Karetoko	18
45	Lez_	17
45	Jimb0nat0r	17
47	Jonafrog99	16
47	Kowcio_	16
49	k_ce	15
49	Cellcorgi649	15
51	Mowelan	14
52	ImpavidArcher	13
53	excelsionprime	12
54	Incinere	11
55	Blaiku	10
55	PlasticOtari	10
57	joethahobo	9
57	set67	9
57	Hiryu27	9
57	UCP_TheKingK	9
57	Ezekson	9
57	Powowowow	9
63	Vizzoid	8
63	m_be9	8
63	12Magner05	8
63	smogfrog	8
67	SaucyDark	6
67	Megarboh	6
67	Fullut	6
67	andy_rex	6
67	HellsSponge	6
67	Enderxz3	6
73	dudcreeper	5
73	Myrosia	5
73	eitanzaki	5
73	Winklepicker279	5
73	TheShyPig	5
73	EveryonesUncle	5
79	Swexti	4
79	SuperPooch06	4
79	luseis	4
79	Hisiste	4
79	PortlyPete69	4
84	Mr_Byzantine	3
84	Franco093	3
84	jushykins	3
84	ThePoliteG	3
84	pr33tu	3
84	gcaisawesome	3
84	PigDab	3
84	starbits140	3
84	bitsplease	3
84	tartanboy	3
84	ConnorDanky_	3
95	CLG_Kata	2
95	Ilinca_Io	2
95	Hpdinosaur	2
95	youhjjhhhjj	2
95	peach0s	2
95	Arteriana	2
95	Rich_Kat	2
95	2Stout	2
95	BlueZabu	2
95	mariominejedi	2
95	kars0n	2
95	Akoot_	2
95	KlausVonStiglitz	2
95	DarlaMeow	2
95	Groundler	2
95	Soul_Atreus	2
95	YungMaki	2
95	Spenduh	2
95	fffMike	2
95	jnp_gaming	2
95	Sral7	2
116	funeralhome	1
116	EMC_	1
116	Hyugo	1
116	Fractured_	1
116	jessewegottacook	1
116	FemboyFwuit	1
116	slkiey	1
116	r123moore	1
116	Aneurysmas	1
116	Marahuyo00	1
116	Doom_melon	1
116	Di_infiri	1
116	Krowuss	1
116	MisterKanister	1
116	ApophisNova	1
116	Moofyman	1
116	PaperCanvas	1
116	LilLizardWizard	1
116	Kim_Jong_eel	1
116	JESS_THE_RERE	1
116	NameGenerat0r	1
116	mafiKiwi	1
116	MAns_44	1
116	FreakGenius	1
116	Barlycorn	1
116	MS_Pryxx	1
116	IAmTheWalrus910	1
116	Optiprimus	1
116	ayamefag	1
116	Zetsey	1
116	Kyrum2169	1
116	xzvu	1
116	stellarjay	1
116	TheALV	1
116	Vellu21	1
116	Kubeusz2010	1
116	MyNamaSheff	1
