rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	199
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	Manaateee	138
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
15	Mattesco	77
17	Huwulling	76
18	ROY4LE	75
18	FreddyFart	75
20	AdmiralSmoke	72
21	hanaryheatwave	71
22	noam464	65
23	Mahoose	63
23	kekhon	63
25	legal_tax_evader	54
26	Segotep999	52
27	Merv__	51
28	MyNameIsJobo	49
29	Hoid_the_Roamer	45
30	_Huge_Male_	44
30	Ozixar	44
32	Groovy_MoonBird	36
33	QuacksonThe3rd	35
34	corvidpartyfor6	33
35	lilsay	30
36	Blackberry1310	25
37	cichy096	24
38	Meatlaugh	23
39	Nicserso	22
40	pintsizedrogue	19
40	Snowflowe	19
40	xolstoi	19
43	Karetoko	18
44	Lez_	17
45	Kowcio_	16
46	k_ce	15
46	Cellcorgi649	15
48	Mowelan	14
49	ImpavidArcher	13
49	Jonafrog99	13
51	excelsionprime	12
52	Incinere	11
53	Blaiku	10
53	PlasticOtari	10
55	joethahobo	9
55	set67	9
55	Hiryu27	9
55	UCP_TheKingK	9
55	Ezekson	9
55	Powowowow	9
61	Vizzoid	8
61	m_be9	8
61	12Magner05	8
61	smogfrog	8
65	SaucyDark	6
65	Megarboh	6
65	Fullut	6
65	andy_rex	6
65	HellsSponge	6
65	Enderxz3	6
71	dudcreeper	5
71	Myrosia	5
71	eitanzaki	5
71	Winklepicker279	5
71	TheShyPig	5
71	EveryonesUncle	5
77	Swexti	4
77	SuperPooch06	4
77	luseis	4
77	Hisiste	4
77	PortlyPete69	4
82	Franco093	3
82	jushykins	3
82	ThePoliteG	3
82	pr33tu	3
82	gcaisawesome	3
82	PigDab	3
82	starbits140	3
82	bitsplease	3
82	tartanboy	3
82	ConnorDanky_	3
92	CLG_Kata	2
92	Ilinca_Io	2
92	Hpdinosaur	2
92	youhjjhhhjj	2
92	peach0s	2
92	Arteriana	2
92	Rich_Kat	2
92	2Stout	2
92	BlueZabu	2
92	mariominejedi	2
92	kars0n	2
92	Akoot_	2
92	KlausVonStiglitz	2
92	DarlaMeow	2
92	Groundler	2
92	Soul_Atreus	2
92	YungMaki	2
92	Spenduh	2
92	fffMike	2
92	jnp_gaming	2
92	Sral7	2
113	funeralhome	1
113	Mr_Byzantine	1
113	EMC_	1
113	Hyugo	1
113	Fractured_	1
113	jessewegottacook	1
113	FemboyFwuit	1
113	slkiey	1
113	r123moore	1
113	Aneurysmas	1
113	Marahuyo00	1
113	Doom_melon	1
113	Di_infiri	1
113	MisterKanister	1
113	ApophisNova	1
113	Moofyman	1
113	LilLizardWizard	1
113	Kim_Jong_eel	1
113	JESS_THE_RERE	1
113	NameGenerat0r	1
113	mafiKiwi	1
113	MAns_44	1
113	FreakGenius	1
113	Barlycorn	1
113	MS_Pryxx	1
113	IAmTheWalrus910	1
113	Optiprimus	1
113	ayamefag	1
113	Zetsey	1
113	Kyrum2169	1
113	xzvu	1
113	stellarjay	1
113	TheALV	1
113	Vellu21	1
113	Kubeusz2010	1
113	MyNamaSheff	1
