rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	197
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	RoofTyler	137
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
16	Huwulling	76
17	ROY4LE	75
17	FreddyFart	75
19	Smoke____	72
20	noam464	65
21	kekhon	63
22	Mahoose	55
23	legal_tax_evader	54
24	RealGroot	52
25	Merv__	51
26	MyNameIsJobo	49
27	Hoid_the_Roamer	45
28	Ozixar	44
29	Groovy_MoonBird	36
30	Babushka0430	35
31	corvidpartyfor6	33
32	lilsay	30
33	Blackberry1310	25
34	cichy096	24
35	Meatlaugh	23
36	pintsizedrogue	19
36	Snowflowe	19
36	xolstoi	19
39	Karetoko	18
40	Lez_	17
41	Kowcio_	16
42	Cellcorgi649	15
43	Mowelan	14
44	ImpavidArcher	13
45	Incinere	11
46	Blaiku	10
46	PlasticOtari	10
48	joethahobo	9
48	set67	9
48	Hiryu27	9
48	UCP_TheKingK	9
48	Ezekson	9
48	Powowowow	9
54	Vizzoid	8
54	m_be9	8
54	smogfrog	8
57	SaucyDark	6
57	Megarboh	6
57	Fullut	6
57	andy_rex	6
57	HellsSponge	6
57	Enderxz3	6
63	dudcreeper	5
63	Myrosia	5
63	eitanzaki	5
63	Winklepicker279	5
63	TheShyPig	5
63	EveryonesUncle	5
69	Swexti	4
69	SuperPooch06	4
69	Hisiste	4
69	PortlyPete69	4
73	Franco093	3
73	jushykins	3
73	ThePoliteG	3
73	pr33tu	3
73	gcaisawesome	3
73	PigDab	3
73	luseis	3
73	starbits140	3
73	bitsplease	3
73	tartanboy	3
73	ConnorDanky_	3
84	FazeObama69	2
84	Ilinca_Io	2
84	Hpdinosaur	2
84	youhjjhhhjj	2
84	peach0s	2
84	Arteriana	2
84	Rich_Kat	2
84	2Stout	2
84	BlueZabu	2
84	mariominejedi	2
84	kars0n	2
84	Mattesco	2
84	Akoot_	2
84	KlausVonStiglitz	2
84	DarlaMeow	2
84	Groundler	2
84	Soul_Atreus	2
84	YungMaki	2
84	gusstationwerker	2
84	fffMike	2
84	jnp_gaming	2
84	Sral7	2
106	funeralhome	1
106	EMC_	1
106	Hyugo	1
106	Fractured_	1
106	FemboyFwuit	1
106	slkiey	1
106	r123moore	1
106	PuustaKauasPdnt	1
106	Marahuyo00	1
106	Doom_melon	1
106	Di_infiri	1
106	MisterKanister	1
106	ApophisNova	1
106	Moofyman	1
106	LilLizardWizard	1
106	Kim_Jong_eel	1
106	JESS_THE_RERE	1
106	NameGenerat0r	1
106	mafiKiwi	1
106	FreakGenius	1
106	Barlycorn	1
106	MS_Pryxx	1
106	IAmTheWalrus910	1
106	Optiprimus	1
106	ayamefag	1
106	Zetsey	1
106	Kyrum2169	1
106	xzvu	1
106	stellarjay	1
106	Vellu21	1
106	Kubeusz2010	1
106	MyNamaSheff	1
