rank	username	minecraft:mined/minecraft:stripped_acacia_log
1	beeperbeeper5	1265
2	Zaridey	344
3	TheSecondLord	199
4	KarlKaek	188
5	Werbe	183
6	Jackattack53	159
7	Manaateee	138
8	Soplight	131
9	fkGrim	125
10	Steelynan	123
11	ooga47	107
12	prizm_	106
13	ProfessorBee	95
14	eiC_	91
15	Zedducius	77
15	Mattesco	77
17	Huwulling	76
18	ROY4LE	75
18	FreddyFart	75
20	AdmiralSmoke	72
21	noam464	65
22	Mahoose	63
22	kekhon	63
24	legal_tax_evader	54
25	Segotep999	52
26	Merv__	51
27	MyNameIsJobo	49
28	Hoid_the_Roamer	45
29	_Huge_Male_	44
29	Ozixar	44
31	Groovy_MoonBird	36
32	QuacksonThe3rd	35
33	corvidpartyfor6	33
34	lilsay	30
35	Blackberry1310	25
36	cichy096	24
37	Meatlaugh	23
38	Nicserso	22
39	pintsizedrogue	19
39	Snowflowe	19
39	xolstoi	19
42	Karetoko	18
43	Lez_	17
44	Kowcio_	16
45	Cellcorgi649	15
46	Mowelan	14
47	ImpavidArcher	13
47	Jonafrog99	13
49	excelsionprime	12
50	Incinere	11
51	Blaiku	10
51	PlasticOtari	10
53	joethahobo	9
53	set67	9
53	Hiryu27	9
53	UCP_TheKingK	9
53	Ezekson	9
53	Powowowow	9
59	Vizzoid	8
59	m_be9	8
59	12Magner05	8
59	smogfrog	8
63	SaucyDark	6
63	Megarboh	6
63	Fullut	6
63	andy_rex	6
63	HellsSponge	6
63	Enderxz3	6
69	dudcreeper	5
69	Myrosia	5
69	eitanzaki	5
69	Winklepicker279	5
69	TheShyPig	5
69	EveryonesUncle	5
75	Swexti	4
75	SuperPooch06	4
75	luseis	4
75	Hisiste	4
75	PortlyPete69	4
80	k_ce	3
80	Franco093	3
80	jushykins	3
80	ThePoliteG	3
80	pr33tu	3
80	gcaisawesome	3
80	PigDab	3
80	starbits140	3
80	bitsplease	3
80	tartanboy	3
80	ConnorDanky_	3
91	CLG_Kata	2
91	Ilinca_Io	2
91	Hpdinosaur	2
91	youhjjhhhjj	2
91	peach0s	2
91	Arteriana	2
91	Rich_Kat	2
91	2Stout	2
91	BlueZabu	2
91	mariominejedi	2
91	kars0n	2
91	Akoot_	2
91	KlausVonStiglitz	2
91	DarlaMeow	2
91	Groundler	2
91	Soul_Atreus	2
91	YungMaki	2
91	Spenduh	2
91	fffMike	2
91	jnp_gaming	2
91	Sral7	2
112	funeralhome	1
112	Mr_Byzantine	1
112	EMC_	1
112	Hyugo	1
112	Fractured_	1
112	FemboyFwuit	1
112	slkiey	1
112	r123moore	1
112	Aneurysmas	1
112	Marahuyo00	1
112	Doom_melon	1
112	Di_infiri	1
112	MisterKanister	1
112	ApophisNova	1
112	Moofyman	1
112	LilLizardWizard	1
112	Kim_Jong_eel	1
112	JESS_THE_RERE	1
112	NameGenerat0r	1
112	mafiKiwi	1
112	MAns_44	1
112	FreakGenius	1
112	Barlycorn	1
112	MS_Pryxx	1
112	IAmTheWalrus910	1
112	Optiprimus	1
112	ayamefag	1
112	Zetsey	1
112	Kyrum2169	1
112	xzvu	1
112	stellarjay	1
112	TheALV	1
112	Vellu21	1
112	Kubeusz2010	1
112	MyNamaSheff	1
