rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	1987
2	iHuntWeeaboos	707
3	Jiminie	410
4	thewindmillman	405
5	Marbz_	352
6	PlasticOtari	275
7	00000000-0000-0000-0009-01ff0c3e5e4f	117
8	diamondgolem35	114
9	Miko_Fullbuster	88
10	shrimp_flips	85
11	ZoomieZoomie	60
12	TheWildMateo	52
13	sp00ky_ghost977	44
14	mobunni	38
15	Spacewardharpy7	25
16	EMC_	24
17	Enderslayerxz3	19
18	Steelynan	13
19	Smoke____	12
20	CuzIm2Kev	3
20	EcksD	3
22	MinttyFressh	2
22	TerraVl	2
22	Jimi7hits	2
22	EveryonesUncle	2
26	RoskobiOne	1
26	Drlzyy	1
26	12Magner05	1
26	NameGenerat0r	1
