rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3373
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	thewindmillman	405
6	Manaateee	374
7	Apollo_993	372
8	Marbz_	352
9	Kakolbus	291
10	PlasticOtari	275
11	MineMaster0012	218
12	diamondgolem35	204
13	Enderxz3	193
14	Mattesco	151
15	SpacesickPrism	136
16	00000000-0000-0000-0009-01ff0c3e5e4f	117
17	Kowcio_	114
18	Iamthejo	88
19	Mr_Sun15	86
20	shrimp_flips	85
21	Fuad_R	79
22	excelsionprime	70
23	YungMaki	65
24	mihimihimihi	64
25	ZoomieZoomie	60
26	bearlystraight	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	_Huge_Male_	41
30	mobunni	38
31	Mr_Byzantine	30
32	EMC_	29
33	iSammael	26
34	Spacewardharpy7	25
35	Steelynan	13
36	AdmiralSmoke	12
37	pixelviolin	10
38	jessewegottacook	7
39	Huwulling	6
40	500am	4
40	Jackattack53	4
40	Dakar_	4
43	Lez_	3
43	CuzIm2Kev	3
43	StarCookiees_	3
43	FormulaNewt3627	3
43	EcksD	3
43	Jimb0nat0r	3
49	MinttyFressh	2
49	TerraVl	2
49	Jimi7hits	2
49	TruestTurnip	2
49	EveryonesUncle	2
49	NameGenerat0r	2
55	RoskobiOne	1
55	SmashingPump	1
55	powercas_gamer	1
55	TheSecondLord	1
55	12Magner05	1
55	PaperCanvas	1
55	MAns_44	1
55	Heisenbberrg	1
55	MNMann44	1
55	Nicserso	1
