rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3390
2	luseis	967
3	TheBananaKat	831
4	Mattesco	811
5	weabis	768
6	Mr_Sun15	407
7	thewindmillman	405
8	Manaateee	374
9	Apollo_993	372
10	Marbz_	352
11	Mr_Byzantine	333
12	Kakolbus	291
13	PlasticOtari	275
14	Enderxz3	242
15	Pumpkin_P_Patch	218
16	Kowcio_	207
17	diamondgolem35	204
18	SpacesickPrism	138
19	00000000-0000-0000-0009-01ff0c3e5e4f	117
20	Iamthejo	88
21	shrimp_flips	85
22	Fuad_R	79
23	Juansinmiedo18	74
24	excelsionprime	70
25	YungMaki	65
26	mihimihimihi	64
27	ZoomieZoomie	60
28	Olib3ar	59
29	TheWildMateo	52
30	crashomon	47
31	MattieHD	46
32	sp00ky_ghost977	44
33	_Huge_Male_	41
34	mobunni	38
35	skitzxo	36
36	EMC_	29
37	iSammael	26
38	Spacewardharpy7	25
39	Steelynan	13
40	XxCookiequeenxX	12
40	Yamdalorian	12
42	pixelviolin	10
43	skroobiez	7
43	fragrantmonke444	7
45	Huwulling	6
46	Hyp3rion_	5
47	500am	4
47	Jackattack53	4
47	Dakar_	4
50	Lez_	3
50	NumbaOneMunch	3
50	StarCookiees_	3
50	FormulaNewt3627	3
50	EcksD	3
50	Jimb0nat0r	3
56	ECstardust	2
56	MinttyFressh	2
56	TerraVl	2
56	Reneedium	2
56	Jimi7hits	2
56	TruestTurnip	2
56	EveryonesUncle	2
56	NameGenerat0r	2
56	MAns_44	2
56	Buuck_	2
66	RoskobiOne	1
66	SmashingPump	1
66	powercas_gamer	1
66	TheSecondLord	1
66	12Magner05	1
66	PaperCanvas	1
66	Heisenbberrg	1
66	EmrotoL	1
66	Nicserso	1
