rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3357
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	thewindmillman	405
6	Manaateee	374
7	Apollo_993	370
8	Marbz_	352
9	Kakolbus	291
10	PlasticOtari	275
11	MineMaster0012	218
12	diamondgolem35	204
13	Enderxz3	179
14	Mattesco	151
15	SpacesickPrism	136
16	00000000-0000-0000-0009-01ff0c3e5e4f	117
17	Kowcio_	110
18	Iamthejo	88
19	Mr_Sun15	86
20	shrimp_flips	85
21	Fuad_R	79
22	excelsionprime	70
23	YungMaki	65
24	mihimihimihi	64
25	ZoomieZoomie	60
26	bearlystraight	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	mobunni	38
30	_Huge_Male_	31
31	Mr_Byzantine	30
32	EMC_	29
33	iSammael	26
34	Spacewardharpy7	25
35	Steelynan	13
36	AdmiralSmoke	12
37	pixelviolin	9
38	jessewegottacook	7
39	Huwulling	6
40	500am	4
40	Dakar_	4
42	Lez_	3
42	Jackattack53	3
42	CuzIm2Kev	3
42	FormulaNewt3627	3
42	EcksD	3
42	Jimb0nat0r	3
48	MinttyFressh	2
48	TerraVl	2
48	Jimi7hits	2
48	TruestTurnip	2
48	EveryonesUncle	2
48	NameGenerat0r	2
54	RoskobiOne	1
54	SmashingPump	1
54	powercas_gamer	1
54	TheSecondLord	1
54	12Magner05	1
54	PaperCanvas	1
54	MAns_44	1
54	Heisenbberrg	1
54	MNMann44	1
54	Nicserso	1
