rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3124
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	thewindmillman	405
6	Manaateee	374
7	Apollo_993	370
8	Marbz_	352
9	Kakolbus	291
10	PlasticOtari	275
11	MineMaster0012	218
12	diamondgolem35	204
13	Mattesco	151
14	SpacesickPrism	136
15	00000000-0000-0000-0009-01ff0c3e5e4f	117
16	Kowcio_	110
17	Iamthejo	88
18	shrimp_flips	85
19	Mr_Sun15	80
20	Fuad_R	79
21	Enderxz3	75
22	excelsionprime	70
23	YungMaki	65
24	mihimihimihi	64
25	ZoomieZoomie	60
26	bearlystraight	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	mobunni	38
30	_Huge_Male_	31
31	EMC_	29
32	iSammael	26
33	Spacewardharpy7	25
34	Mr_Byzantine	18
35	Steelynan	13
36	AdmiralSmoke	12
37	jessewegottacook	7
38	Huwulling	6
39	500am	4
39	Dakar_	4
41	Lez_	3
41	Jackattack53	3
41	CuzIm2Kev	3
41	EcksD	3
41	Jimb0nat0r	3
46	MinttyFressh	2
46	TerraVl	2
46	Jimi7hits	2
46	TruestTurnip	2
46	EveryonesUncle	2
46	NameGenerat0r	2
52	RoskobiOne	1
52	SmashingPump	1
52	TheSecondLord	1
52	12Magner05	1
52	PaperCanvas	1
52	MAns_44	1
52	Heisenbberrg	1
52	MNMann44	1
52	Nicserso	1
