rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	1987
2	iHuntWeeaboos	647
3	Jiminie	410
4	thewindmillman	405
5	Marbz_	352
6	PlasticOtari	275
7	00000000-0000-0000-0009-01ff0c3e5e4f	117
8	diamondgolem35	114
9	Miko_Fullbuster	88
10	shrimp_flips	85
11	ZoomieZoomie	60
12	sp00ky_ghost977	44
13	mobunni	38
14	Spacewardharpy7	25
15	EMC_	24
16	Enderslayerxz3	19
17	Steelynan	13
18	Smoke____	12
19	CuzIm2Kev	3
19	EcksD	3
21	MinttyFressh	2
21	TerraVl	2
21	Jimi7hits	2
21	EveryonesUncle	2
25	RoskobiOne	1
25	Drlzyy	1
25	12Magner05	1
25	NameGenerat0r	1
