rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2082
2	luseis	895
3	weabis	722
4	thewindmillman	405
5	Marbz_	352
6	PlasticOtari	275
7	diamondgolem35	204
8	SpacesickPrism	136
9	00000000-0000-0000-0009-01ff0c3e5e4f	117
10	Apollo_993	114
11	Kowcio_	110
12	Iamthejo	88
13	RoofTyler	86
14	shrimp_flips	85
15	Fuad_R	79
16	YungMaki	65
17	mihimihimihi	64
18	Mattesco	60
18	ZoomieZoomie	60
20	Mr_Sun15	59
20	bearlystraight	59
22	TheWildMateo	52
23	sp00ky_ghost977	44
24	mobunni	38
25	Enderxz3	29
26	iSammael	26
27	Spacewardharpy7	25
28	EMC_	24
29	Steelynan	13
30	Smoke____	12
31	Huwulling	6
32	500am	4
32	MyNameIsDakar	4
34	Jackattack53	3
34	CuzIm2Kev	3
34	EcksD	3
34	Jimb0nat0r	3
38	MinttyFressh	2
38	TerraVl	2
38	Jimi7hits	2
38	TruestTurnip	2
38	EveryonesUncle	2
43	RoskobiOne	1
43	SmashingPump	1
43	jessewegottacook	1
43	TheSecondLord	1
43	12Magner05	1
43	NameGenerat0r	1
43	MAns_44	1
43	Heisenbberrg	1
43	MNMann44	1
