rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2865
2	luseis	967
3	weabis	768
4	thewindmillman	405
5	Manaateee	374
6	Marbz_	352
7	PlasticOtari	275
8	Apollo_993	242
9	diamondgolem35	204
10	MineMaster0012	190
11	SpacesickPrism	136
12	00000000-0000-0000-0009-01ff0c3e5e4f	117
13	Kowcio_	110
14	Iamthejo	88
15	shrimp_flips	85
16	Fuad_R	79
17	Enderxz3	75
18	YungMaki	65
19	mihimihimihi	64
20	Mattesco	60
20	ZoomieZoomie	60
22	Mr_Sun15	59
22	bearlystraight	59
24	TheWildMateo	52
25	sp00ky_ghost977	44
26	excelsionprime	41
27	mobunni	38
28	EMC_	29
29	iSammael	26
30	Spacewardharpy7	25
31	Steelynan	13
32	AdmiralSmoke	12
33	jessewegottacook	7
34	Huwulling	6
35	500am	4
35	Dakar_	4
37	Lez_	3
37	Jackattack53	3
37	CuzIm2Kev	3
37	EcksD	3
37	Jimb0nat0r	3
42	MinttyFressh	2
42	TerraVl	2
42	Jimi7hits	2
42	TruestTurnip	2
42	EveryonesUncle	2
47	RoskobiOne	1
47	SmashingPump	1
47	TheSecondLord	1
47	12Magner05	1
47	NameGenerat0r	1
47	MAns_44	1
47	Heisenbberrg	1
47	MNMann44	1
47	Nicserso	1
