rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2082
2	luseis	895
3	weabis	722
4	thewindmillman	405
5	Marbz_	352
6	PlasticOtari	275
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	117
9	Iamthejo	88
10	shrimp_flips	85
11	Fuad_R	79
12	YungMaki	65
13	mihimihimihi	64
14	Mattesco	60
14	ZoomieZoomie	60
16	TheWildMateo	52
17	sp00ky_ghost977	44
18	mobunni	38
19	iSammael	26
20	Spacewardharpy7	25
21	EMC_	24
22	Enderxz3	19
23	RoofTyler	16
24	Steelynan	13
25	Smoke____	12
26	Apollo_993	8
27	Huwulling	6
28	Kowcio_	4
29	Jackattack53	3
29	CuzIm2Kev	3
29	EcksD	3
29	Jimb0nat0r	3
33	MinttyFressh	2
33	TerraVl	2
33	Jimi7hits	2
33	EveryonesUncle	2
37	RoskobiOne	1
37	SmashingPump	1
37	TheSecondLord	1
37	12Magner05	1
37	NameGenerat0r	1
37	MAns_44	1
37	Heisenbberrg	1
37	MNMann44	1
