rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3201
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	thewindmillman	405
6	Manaateee	374
7	Apollo_993	370
8	Marbz_	352
9	Kakolbus	291
10	PlasticOtari	275
11	MineMaster0012	218
12	diamondgolem35	204
13	Enderxz3	179
14	Mattesco	151
15	SpacesickPrism	136
16	00000000-0000-0000-0009-01ff0c3e5e4f	117
17	Kowcio_	110
18	Iamthejo	88
19	Mr_Sun15	86
20	shrimp_flips	85
21	Fuad_R	79
22	excelsionprime	70
23	YungMaki	65
24	mihimihimihi	64
25	ZoomieZoomie	60
26	bearlystraight	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	mobunni	38
30	_Huge_Male_	31
31	EMC_	29
32	iSammael	26
33	Spacewardharpy7	25
34	Mr_Byzantine	18
35	Steelynan	13
36	AdmiralSmoke	12
37	jessewegottacook	7
38	Huwulling	6
39	500am	4
39	Dakar_	4
41	Lez_	3
41	Jackattack53	3
41	CuzIm2Kev	3
41	FormulaNewt3627	3
41	EcksD	3
41	Jimb0nat0r	3
47	MinttyFressh	2
47	TerraVl	2
47	Jimi7hits	2
47	TruestTurnip	2
47	EveryonesUncle	2
47	NameGenerat0r	2
53	RoskobiOne	1
53	SmashingPump	1
53	TheSecondLord	1
53	12Magner05	1
53	PaperCanvas	1
53	MAns_44	1
53	Heisenbberrg	1
53	MNMann44	1
53	Nicserso	1
