rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3390
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	Mattesco	758
6	thewindmillman	405
7	Manaateee	374
8	Apollo_993	372
9	Marbz_	352
10	Kakolbus	291
11	PlasticOtari	275
12	Enderxz3	242
13	Pumpkin_P_Patch	218
14	Kowcio_	207
15	diamondgolem35	204
16	Mr_Byzantine	168
17	SpacesickPrism	136
18	00000000-0000-0000-0009-01ff0c3e5e4f	117
19	Mr_Sun15	88
19	Iamthejo	88
21	shrimp_flips	85
22	Fuad_R	79
23	excelsionprime	70
24	YungMaki	65
25	mihimihimihi	64
26	ZoomieZoomie	60
27	Olib3ar	59
28	TheWildMateo	52
29	sp00ky_ghost977	44
30	_Huge_Male_	41
31	mobunni	38
32	EMC_	29
32	skitzxo	29
34	iSammael	26
35	Spacewardharpy7	25
36	Steelynan	13
37	Yamdalorian	12
38	pixelviolin	10
39	skroobiez	7
40	Huwulling	6
41	500am	4
41	Jackattack53	4
41	Dakar_	4
44	Lez_	3
44	NumbaOneMunch	3
44	StarCookiees_	3
44	FormulaNewt3627	3
44	EcksD	3
44	Jimb0nat0r	3
50	MinttyFressh	2
50	TerraVl	2
50	Reneedium	2
50	Jimi7hits	2
50	TruestTurnip	2
50	EveryonesUncle	2
50	NameGenerat0r	2
50	MAns_44	2
58	RoskobiOne	1
58	SmashingPump	1
58	powercas_gamer	1
58	TheSecondLord	1
58	12Magner05	1
58	Hyp3rion_	1
58	PaperCanvas	1
58	Heisenbberrg	1
58	EmrotoL	1
58	Nicserso	1
