rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	1987
2	Jiminie	895
3	iHuntWeeaboos	722
4	thewindmillman	405
5	Marbz_	352
6	PlasticOtari	275
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	117
9	Miko_Fullbuster	88
10	shrimp_flips	85
11	Fuad_R	79
12	mihimihimihi	64
13	ZoomieZoomie	60
14	TheWildMateo	52
15	sp00ky_ghost977	44
16	Mattesco	41
17	mobunni	38
18	iSammael	26
19	Spacewardharpy7	25
20	EMC_	24
21	Enderslayerxz3	19
22	Steelynan	13
23	Smoke____	12
24	Jackattack53	3
24	CuzIm2Kev	3
24	EcksD	3
27	MinttyFressh	2
27	TerraVl	2
27	Jimi7hits	2
27	EveryonesUncle	2
31	RoskobiOne	1
31	Drlzyy	1
31	12Magner05	1
31	NameGenerat0r	1
