rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3390
2	luseis	967
3	Enderxz3	871
4	TheBananaKat	831
5	Mattesco	811
6	weabis	768
7	Mr_Sun15	407
8	thewindmillman	405
9	Manaateee	374
10	Apollo_993	372
11	Marbz_	352
12	Mr_Byzantine	334
13	Kakolbus	291
14	PlasticOtari	275
15	Pumpkin_P_Patch	218
16	Kowcio_	209
17	diamondgolem35	204
18	SpacesickPrism	138
19	00000000-0000-0000-0009-01ff0c3e5e4f	117
20	Iamthejo	88
21	shrimp_flips	85
22	Fuad_R	79
23	Juansinmiedo18	74
24	excelsionprime	70
25	doublemaki	65
26	mihimihimihi	64
27	ZoomieZoomie	60
28	Olib3ar	59
29	TheWildMateo	52
30	craaaash	47
31	MattieHD	46
32	sp00ky_ghost977	44
33	_Huge_Male_	41
34	mobunni	38
34	LuvLuvLove	38
36	EMC_	29
37	iSammael	26
38	_witch_craft_	25
38	Spacewardharpy7	25
40	Steelynan	13
41	XxCookiequeenxX	12
41	Yamdalorian	12
43	pixelviolin	10
44	skroobiez	7
44	milltesco	7
46	Huwulling	6
46	Bambuino	6
48	Hyp3rion_	5
49	500am	4
49	Jackattack53	4
49	Dakar_	4
52	Lez_	3
52	NumbaOneMunch	3
52	StarCookiees_	3
52	FormulaNewt3627	3
52	EcksD	3
52	Jimb0nat0r	3
58	ECstardust	2
58	MinttyFressh	2
58	TerraVl	2
58	Reneedium	2
58	Jimi7hits	2
58	TruestTurnip	2
58	EveryonesUncle	2
58	NameGenerat0r	2
58	MAns_44	2
58	Buuck_	2
68	RoskobiOne	1
68	robertsnose	1
68	powercas_gamer	1
68	TheSecondLord	1
68	12Magner05	1
68	PaperCanvas	1
68	Heisenbberrg	1
68	EmrotoL	1
68	Nicserso	1
