rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2918
2	luseis	967
3	weabis	768
4	TheBananaKat	641
5	thewindmillman	405
6	Manaateee	374
7	Marbz_	352
8	PlasticOtari	275
9	Kakolbus	249
10	Apollo_993	242
11	diamondgolem35	204
12	MineMaster0012	190
13	Mattesco	151
14	SpacesickPrism	136
15	00000000-0000-0000-0009-01ff0c3e5e4f	117
16	Kowcio_	110
17	Iamthejo	88
18	shrimp_flips	85
19	Fuad_R	79
20	Mr_Sun15	78
21	Enderxz3	75
22	excelsionprime	70
23	YungMaki	65
24	mihimihimihi	64
25	ZoomieZoomie	60
26	bearlystraight	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	mobunni	38
30	EMC_	29
31	iSammael	26
32	Spacewardharpy7	25
33	Steelynan	13
34	AdmiralSmoke	12
35	jessewegottacook	7
36	Huwulling	6
37	500am	4
37	Dakar_	4
39	Mr_Byzantine	3
39	Lez_	3
39	Jackattack53	3
39	CuzIm2Kev	3
39	EcksD	3
39	Jimb0nat0r	3
45	MinttyFressh	2
45	TerraVl	2
45	Jimi7hits	2
45	TruestTurnip	2
45	EveryonesUncle	2
50	RoskobiOne	1
50	SmashingPump	1
50	TheSecondLord	1
50	12Magner05	1
50	PaperCanvas	1
50	NameGenerat0r	1
50	MAns_44	1
50	Heisenbberrg	1
50	MNMann44	1
50	Nicserso	1
