rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3390
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	Mattesco	758
6	thewindmillman	405
7	Manaateee	374
8	Apollo_993	372
9	Marbz_	352
10	Kakolbus	291
11	PlasticOtari	275
12	Enderxz3	242
13	Pumpkin_P_Patch	218
14	Kowcio_	207
15	diamondgolem35	204
16	SpacesickPrism	136
17	00000000-0000-0000-0009-01ff0c3e5e4f	117
18	Mr_Sun15	88
18	Iamthejo	88
20	shrimp_flips	85
21	Fuad_R	79
22	excelsionprime	70
23	YungMaki	65
24	mihimihimihi	64
25	ZoomieZoomie	60
26	Olib3ar	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	_Huge_Male_	41
30	mobunni	38
31	Mr_Byzantine	31
32	EMC_	29
33	iSammael	26
34	Spacewardharpy7	25
35	Steelynan	13
36	Yamdalorian	12
37	pixelviolin	10
38	skroobiez	7
39	Huwulling	6
40	500am	4
40	Jackattack53	4
40	Dakar_	4
43	Lez_	3
43	NumbaOneMunch	3
43	StarCookiees_	3
43	FormulaNewt3627	3
43	EcksD	3
43	Jimb0nat0r	3
49	MinttyFressh	2
49	TerraVl	2
49	Reneedium	2
49	Jimi7hits	2
49	TruestTurnip	2
49	EveryonesUncle	2
49	NameGenerat0r	2
49	MAns_44	2
57	RoskobiOne	1
57	SmashingPump	1
57	powercas_gamer	1
57	TheSecondLord	1
57	12Magner05	1
57	Hyp3rion_	1
57	PaperCanvas	1
57	Heisenbberrg	1
57	EmrotoL	1
57	Nicserso	1
