rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2918
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	thewindmillman	405
6	Manaateee	374
7	Marbz_	352
8	Apollo_993	306
9	PlasticOtari	275
10	Kakolbus	249
11	diamondgolem35	204
12	MineMaster0012	190
13	Mattesco	151
14	SpacesickPrism	136
15	00000000-0000-0000-0009-01ff0c3e5e4f	117
16	Kowcio_	110
17	Iamthejo	88
18	shrimp_flips	85
19	Mr_Sun15	80
20	Fuad_R	79
21	Enderxz3	75
22	excelsionprime	70
23	YungMaki	65
24	mihimihimihi	64
25	ZoomieZoomie	60
26	bearlystraight	59
27	TheWildMateo	52
28	sp00ky_ghost977	44
29	mobunni	38
30	EMC_	29
31	iSammael	26
32	Spacewardharpy7	25
33	Mr_Byzantine	17
34	Steelynan	13
35	AdmiralSmoke	12
36	jessewegottacook	7
37	Huwulling	6
38	500am	4
38	Dakar_	4
40	Lez_	3
40	Jackattack53	3
40	CuzIm2Kev	3
40	EcksD	3
40	Jimb0nat0r	3
45	MinttyFressh	2
45	TerraVl	2
45	Jimi7hits	2
45	TruestTurnip	2
45	EveryonesUncle	2
45	NameGenerat0r	2
51	RoskobiOne	1
51	SmashingPump	1
51	TheSecondLord	1
51	12Magner05	1
51	PaperCanvas	1
51	MAns_44	1
51	Heisenbberrg	1
51	MNMann44	1
51	Nicserso	1
