rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2918
2	luseis	967
3	weabis	768
4	thewindmillman	405
5	Manaateee	374
6	Marbz_	352
7	PlasticOtari	275
8	Apollo_993	242
9	diamondgolem35	204
10	MineMaster0012	190
11	SpacesickPrism	136
12	00000000-0000-0000-0009-01ff0c3e5e4f	117
13	Kowcio_	110
14	Iamthejo	88
15	shrimp_flips	85
16	Fuad_R	79
17	Enderxz3	75
18	excelsionprime	68
19	YungMaki	65
20	mihimihimihi	64
21	Mattesco	60
21	ZoomieZoomie	60
23	Mr_Sun15	59
23	bearlystraight	59
25	TheWildMateo	52
26	sp00ky_ghost977	44
27	mobunni	38
28	EMC_	29
29	iSammael	26
30	Spacewardharpy7	25
31	Steelynan	13
32	AdmiralSmoke	12
33	jessewegottacook	7
34	Huwulling	6
35	500am	4
35	Dakar_	4
37	Mr_Byzantine	3
37	Lez_	3
37	Jackattack53	3
37	CuzIm2Kev	3
37	EcksD	3
37	Jimb0nat0r	3
43	MinttyFressh	2
43	TerraVl	2
43	Jimi7hits	2
43	TruestTurnip	2
43	EveryonesUncle	2
48	RoskobiOne	1
48	SmashingPump	1
48	TheSecondLord	1
48	12Magner05	1
48	NameGenerat0r	1
48	MAns_44	1
48	Heisenbberrg	1
48	MNMann44	1
48	Nicserso	1
