rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3390
2	luseis	967
3	Enderxz3	919
4	Mr_Byzantine	854
5	TheBananaKat	831
6	Mattesco	811
7	weabis	768
8	Mr_Sun15	410
9	thewindmillman	406
10	Manaateee	374
11	Apollo_993	372
12	Marbz_	352
13	Kakolbus	291
14	PlasticOtari	275
15	Pumpkin_P_Patch	218
16	Kowcio_	209
17	diamondgolem35	204
18	SpacesickPrism	138
19	00000000-0000-0000-0009-01ff0c3e5e4f	117
20	Iamthejo	88
21	shrimp_flips	85
22	Fuad_R	79
23	Juansinmiedo18	74
24	excelsionprime	70
25	doublemaki	65
26	mihimihimihi	64
27	ZoomieZoomie	60
28	Olib3ar	59
29	TheWildMateo	52
30	craaaash	47
31	MattieHD	46
32	sp00ky_ghost977	44
33	_Huge_Male_	41
34	mobunni	38
34	Spaghettatron	38
36	EMC_	29
37	iSammael	26
38	_witch_craft_	25
38	Spacewardharpy7	25
40	Steelynan	13
41	XxCookiequeenxX	12
41	Yamdalorian	12
43	pixelviolin	10
44	skroobiez	7
44	milltesco	7
46	Huwulling	6
46	Bambuino	6
48	Hyp3rion_	5
48	Buuck_	5
50	500am	4
50	Jackattack53	4
50	Dakar_	4
53	Lez_	3
53	NumbaOneMunch	3
53	IlkeCookes_	3
53	FormulaNewt3627	3
53	EcksD	3
53	Jimb0nat0r	3
59	Merv__	2
59	ECstardust	2
59	MinttyFressh	2
59	TerraVl	2
59	U_Mos_	2
59	Reneedium	2
59	Jimi7hits	2
59	TruestTurnip	2
59	EveryonesUncle	2
59	NameGenerat0r	2
59	MAns_44	2
70	RoskobiOne	1
70	robertsnose	1
70	powercas_gamer	1
70	TheSecondLord	1
70	12Magner05	1
70	SolarKar	1
70	PaperCanvas	1
70	Heisenbberrg	1
70	EmrotoL	1
70	Nicserso	1
