rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3390
2	luseis	967
3	TheBananaKat	831
4	weabis	768
5	Mattesco	758
6	thewindmillman	405
7	Manaateee	374
8	Apollo_993	372
9	Marbz_	352
10	Kakolbus	291
11	PlasticOtari	275
12	Enderxz3	242
13	Pumpkin_P_Patch	218
14	Kowcio_	207
15	diamondgolem35	204
16	Mr_Byzantine	169
17	SpacesickPrism	136
18	00000000-0000-0000-0009-01ff0c3e5e4f	117
19	Mr_Sun15	88
19	Iamthejo	88
21	shrimp_flips	85
22	Fuad_R	79
23	excelsionprime	70
24	YungMaki	65
25	mihimihimihi	64
26	ZoomieZoomie	60
27	Olib3ar	59
28	TheWildMateo	52
29	Juansinmiedo18	46
30	sp00ky_ghost977	44
31	_Huge_Male_	41
32	mobunni	38
33	EMC_	29
33	skitzxo	29
35	iSammael	26
36	Spacewardharpy7	25
37	Steelynan	13
38	Yamdalorian	12
39	pixelviolin	10
40	skroobiez	7
41	Huwulling	6
42	500am	4
42	Jackattack53	4
42	Dakar_	4
45	Lez_	3
45	NumbaOneMunch	3
45	StarCookiees_	3
45	FormulaNewt3627	3
45	EcksD	3
45	Jimb0nat0r	3
51	MinttyFressh	2
51	TerraVl	2
51	Reneedium	2
51	Jimi7hits	2
51	TruestTurnip	2
51	EveryonesUncle	2
51	NameGenerat0r	2
51	MAns_44	2
59	RoskobiOne	1
59	SmashingPump	1
59	powercas_gamer	1
59	TheSecondLord	1
59	12Magner05	1
59	Hyp3rion_	1
59	PaperCanvas	1
59	Heisenbberrg	1
59	EmrotoL	1
59	Nicserso	1
