rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2082
2	luseis	895
3	weabis	722
4	thewindmillman	405
5	Marbz_	352
6	PlasticOtari	275
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	117
9	Apollo_993	114
10	Iamthejo	88
11	shrimp_flips	85
12	Fuad_R	79
13	YungMaki	65
14	mihimihimihi	64
15	Mattesco	60
15	ZoomieZoomie	60
17	Mr_Sun15	59
17	bearlystraight	59
19	Kowcio_	57
20	TheWildMateo	52
21	sp00ky_ghost977	44
22	mobunni	38
23	Enderxz3	29
24	iSammael	26
25	Spacewardharpy7	25
26	EMC_	24
27	RoofTyler	16
28	Steelynan	13
29	Smoke____	12
30	Huwulling	6
31	500am	4
32	Jackattack53	3
32	CuzIm2Kev	3
32	EcksD	3
32	Jimb0nat0r	3
36	MinttyFressh	2
36	TerraVl	2
36	Jimi7hits	2
36	EveryonesUncle	2
40	RoskobiOne	1
40	SmashingPump	1
40	jessewegottacook	1
40	TheSecondLord	1
40	12Magner05	1
40	NameGenerat0r	1
40	MAns_44	1
40	Heisenbberrg	1
40	MNMann44	1
